6.108800e+01 -3.734879e-01 -1.983199e-01 -6.181364e-02 -5.718079e-01 9.372349e-03
6.109200e+01 -5.389752e-01 -1.900699e-01 -1.477035e-01 -7.290451e-01 9.192671e-03
6.109600e+01 -1.883501e-01 -3.418905e-01 -8.381431e-02 -5.302405e-01 9.369369e-03
6.110000e+01 1.467282e-01 -1.478569e-01 1.600433e-01 -1.128683e-03 9.889028e-03
6.110400e+01 1.350790e-01 1.868644e-01 2.708921e-01 3.219434e-01 1.021776e-02
6.110800e+01 2.433207e-01 1.451566e-01 2.276550e-01 3.884773e-01 1.029704e-02
6.111200e+01 1.879930e-01 2.840614e-01 1.814418e-01 4.720544e-01 1.039628e-02
6.111600e+01 8.994194e-03 3.921873e-01 8.848107e-02 4.011815e-01 1.034157e-02
6.112000e+01 1.172425e-01 2.153807e-01 4.805931e-02 3.326232e-01 1.028695e-02
6.112400e+01 1.055436e-01 2.628283e-01 7.322464e-02 3.683719e-01 1.033628e-02
6.112800e+01 7.255472e-03 2.757919e-01 5.032600e-02 2.830474e-01 1.026387e-02
6.113200e+01 -2.772208e-02 1.818122e-01 -5.921482e-02 1.540901e-01 1.014419e-02
6.113600e+01 -1.041396e-01 8.740050e-02 -1.403528e-01 -1.673908e-02 9.977401e-03
6.114000e+01 -1.284316e-01 -5.113462e-02 -1.656540e-01 -1.795662e-01 9.812675e-03
6.114400e+01 -8.923207e-02 -1.961616e-01 -1.212463e-01 -2.853937e-01 9.700070e-03
6.114800e+01 -8.328766e-02 -1.790329e-01 -4.331381e-02 -2.623206e-01 9.714735e-03
6.115200e+01 -1.035414e-01 -1.591633e-01 -1.382731e-01 -2.627047e-01 9.706176e-03
6.115600e+01 1.246266e-01 -4.246171e-01 -1.887479e-01 -2.999904e-01 9.659874e-03
6.116000e+01 9.929698e-02 -2.790238e-01 -7.237861e-04 -1.797268e-01 9.772432e-03
6.116400e+01 -2.399652e-01 4.850402e-02 7.511500e-02 -1.914612e-01 9.754786e-03
6.116800e+01 4.734876e-03 -2.010725e-01 5.156868e-02 -1.963376e-01 9.743583e-03
6.117200e+01 -1.461842e-01 -1.160481e-01 -5.321889e-02 -2.622324e-01 9.669971e-03
6.117600e+01 -1.054269e-01 -2.165036e-01 -6.284311e-02 -3.219305e-01 9.600158e-03
6.118000e+01 -6.461092e-03 -1.278811e-01 1.324735e-01 -1.343421e-01 9.779740e-03
6.118400e+01 -1.167223e-01 2.086107e-01 3.040292e-01 9.188832e-02 1.000524e-02
6.118800e+01 -8.811123e-02 2.241645e-01 2.091996e-01 1.360532e-01 1.005351e-02
6.119200e+01 5.003625e-02 1.645600e-01 1.206482e-01 2.145963e-01 1.013843e-02
6.119600e+01 -2.731966e-01 4.124877e-01 -4.655334e-02 1.392911e-01 1.006967e-02
6.120000e+01 -7.178859e-02 2.911489e-02 -8.365768e-02 -4.267371e-02 9.889750e-03
6.120400e+01 -1.652747e-01 1.119589e-01 -8.236289e-03 -5.331574e-02 9.877729e-03
6.120800e+01 -2.310678e-01 1.588715e-01 -6.400623e-02 -7.219630e-02 9.856910e-03
6.121200e+01 2.501288e-02 -1.741453e-01 -1.560221e-01 -1.491325e-01 9.776278e-03
6.121600e+01 -1.119343e-01 -6.426262e-02 -1.277777e-01 -1.761969e-01 9.743583e-03
6.122000e+01 -2.091803e-02 -5.621325e-02 3.428081e-02 -7.713128e-02 9.838207e-03
6.122400e+01 1.112386e-02 5.042951e-02 1.566624e-01 6.155337e-02 9.976632e-03
6.122800e+01 -1.820076e-01 1.765732e-01 7.114138e-02 -5.434386e-03 9.910665e-03
6.123200e+01 5.317809e-02 -1.289741e-01 -3.534393e-02 -7.579605e-02 9.838880e-03
6.123600e+01 1.133215e-01 -7.262022e-02 1.732302e-02 4.070129e-02 9.954755e-03
6.124000e+01 -1.054551e-01 1.664539e-01 1.157319e-02 6.099881e-02 9.976872e-03
6.124400e+01 8.166003e-02 -1.359637e-01 -8.516280e-02 -5.430366e-02 9.861718e-03
6.124800e+01 3.364128e-02 -2.434457e-01 -1.853217e-01 -2.098044e-01 9.701512e-03
6.125200e+01 9.476367e-02 -2.643907e-01 -1.414968e-01 -1.696271e-01 9.734833e-03
6.125600e+01 8.317037e-02 -4.850423e-02 3.837278e-02 3.466614e-02 9.936533e-03
6.126000e+01 -2.919778e-01 2.408015e-01 6.917864e-02 -5.117625e-02 9.850179e-03
6.126400e+01 4.490314e-02 -1.021840e-01 6.718998e-02 -5.728085e-02 9.841909e-03
6.126800e+01 -7.291879e-02 3.618751e-02 6.425919e-02 -3.673128e-02 9.860517e-03
6.127200e+01 -2.298542e-01 1.257339e-01 -2.414005e-02 -1.041203e-01 9.790318e-03
6.127600e+01 -2.545799e-03 -1.224284e-01 -4.955141e-02 -1.249742e-01 9.765027e-03
6.128000e+01 1.689378e-02 -3.438304e-02 4.934939e-02 -1.748927e-02 9.869556e-03
6.128400e+01 5.953251e-02 1.094303e-02 1.631210e-01 7.047554e-02 9.958024e-03
6.128800e+01 -4.153639e-02 8.671260e-02 6.405838e-02 4.517621e-02 9.934369e-03
6.129200e+01 3.439935e-02 -6.689975e-02 -6.876731e-02 -3.250040e-02 9.856526e-03
6.129600e+01 2.357332e-02 -5.912812e-02 -7.278334e-02 -3.555480e-02 9.851862e-03
6.130000e+01 -2.747524e-02 6.263283e-02 -2.884450e-02 3.515759e-02 9.922156e-03
6.130400e+01 1.026514e-01 -3.833479e-02 1.391826e-02 6.431656e-02 9.952688e-03
6.130800e+01 6.823320e-02 -3.268616e-02 2.036532e-02 3.554704e-02 9.925329e-03
6.131200e+01 -1.379972e-01 6.890788e-02 -1.003290e-01 -6.908937e-02 9.819743e-03
6.131600e+01 -1.074894e-01 -7.840991e-02 -1.702649e-01 -1.858993e-01 9.698003e-03
6.132000e+01 -1.425454e-01 -8.715041e-02 -1.314977e-01 -2.296958e-01 9.646315e-03
6.132400e+01 3.390005e-03 -1.913692e-01 1.466975e-02 -1.879791e-01 9.679972e-03
6.132800e+01 3.750486e-02 -9.503286e-02 1.399194e-01 -5.752801e-02 9.805319e-03
6.133200e+01 -1.063765e-01 1.100698e-01 9.171765e-02 3.693337e-03 9.864795e-03
6.133600e+01 3.711493e-03 -9.151861e-02 -5.306173e-02 -8.780712e-02 9.770989e-03
6.134000e+01 1.118840e-01 -2.465658e-01 -6.247179e-02 -1.346818e-01 9.719302e-03
6.134400e+01 -1.256139e-01 -2.408560e-02 2.934307e-03 -1.496995e-01 9.698291e-03
6.134800e+01 6.717873e-02 -1.248143e-01 1.469145e-02 -5.763560e-02 9.785654e-03
6.135200e+01 -1.723387e-02 -1.184893e-01 -2.908955e-02 -1.357232e-01 9.703050e-03
6.135600e+01 -8.690764e-02 -1.279649e-01 -2.698677e-02 -2.148726e-01 9.616504e-03
6.136000e+01 -6.297678e-02 -1.589492e-01 2.164917e-02 -2.219260e-01 9.600398e-03
6.136400e+01 -1.183924e-01 -8.574660e-04 1.126594e-01 -1.192499e-01 9.695598e-03
6.136800e+01 -1.349374e-01 1.735187e-01 1.824232e-01 3.858124e-02 9.850516e-03
6.137200e+01 -2.326272e-01 2.715512e-01 7.563207e-02 3.892395e-02 9.850756e-03
6.137600e+01 -8.148037e-02 8.514348e-02 3.099366e-03 3.663117e-03 9.814791e-03
6.138000e+01 -2.385197e-01 2.000740e-01 -2.584485e-03 -3.844562e-02 9.770605e-03
6.138400e+01 -6.787050e-02 7.302857e-02 7.511249e-02 5.158069e-03 9.812146e-03
6.138800e+01 -2.196280e-01 1.577536e-01 3.032929e-02 -6.187438e-02 9.742621e-03
6.139200e+01 -9.810330e-02 -2.799900e-02 -1.438291e-01 -1.261023e-01 9.673529e-03
6.139600e+01 2.253146e-01 -2.619863e-01 -9.053716e-02 -3.667173e-02 9.758488e-03
6.140000e+01 -1.866891e-01 1.984666e-01 -1.177281e-03 1.177752e-02 9.804887e-03
6.140400e+01 -3.050092e-03 -1.069537e-01 -2.980428e-02 -1.100038e-01 9.679732e-03
6.140800e+01 7.820417e-02 -2.461075e-01 -6.473786e-02 -1.679033e-01 9.615206e-03
6.141200e+01 -2.647927e-02 -5.472850e-03 1.348798e-02 -3.195212e-02 9.745843e-03
6.141600e+01 -2.425692e-02 1.454921e-01 7.818203e-02 1.212351e-01 9.898837e-03
6.142000e+01 -2.220828e-02 1.589513e-01 5.056320e-02 1.367430e-01 9.917204e-03
6.142400e+01 3.311628e-02 3.627271e-02 4.508580e-02 6.938899e-02 9.851862e-03
6.142800e+01 -7.456383e-02 1.128694e-01 1.979924e-02 3.830556e-02 9.821090e-03
6.143200e+01 3.586062e-02 3.245729e-02 -1.693233e-02 6.831791e-02 9.851429e-03
6.143600e+01 6.359148e-02 1.053981e-01 3.220369e-02 1.689895e-01 9.954804e-03
6.144000e+01 -1.216745e-01 3.017956e-01 4.117627e-02 1.801210e-01 9.970718e-03
6.144400e+01 1.040099e-01 8.305869e-02 4.321211e-02 1.870686e-01 9.982883e-03
6.144800e+01 5.902741e-02 1.258908e-01 9.607359e-03 1.849182e-01 9.986152e-03
6.145200e+01 -7.075985e-03 8.239364e-02 -9.660556e-02 7.531766e-02 9.880085e-03
6.145600e+01 1.022483e-01 -8.452363e-02 -1.249554e-01 1.772466e-02 9.823109e-03
6.146000e+01 1.493189e-02 3.236314e-02 -5.225806e-02 4.729502e-02 9.852824e-03
6.146400e+01 5.068899e-02 -6.004972e-02 -3.187909e-02 -9.360723e-03 9.795847e-03
6.146800e+01 1.860635e-01 -2.540162e-01 -3.698137e-02 -6.795273e-02 9.734880e-03
6.147200e+01 -4.368413e-02 -3.736329e-02 -5.435853e-02 -8.104742e-02 9.718101e-03
6.147600e+01 6.234691e-02 -9.377529e-02 -2.149483e-02 -3.142839e-02 9.764642e-03
6.148000e+01 1.236484e-01 -1.169001e-01 4.398405e-02 6.748279e-03 9.801281e-03
6.148400e+01 1.718221e-01 -4.789004e-02 1.188402e-01 1.239321e-01 9.919704e-03
6.148800e+01 1.478703e-01 4.378013e-02 1.164566e-01 1.916504e-01 9.992018e-03
6.149200e+01 4.110351e-02 1.342076e-01 8.928484e-02 1.753111e-01 9.981296e-03
6.149600e+01 2.068269e-02 1.909020e-01 5.931034e-02 2.115847e-01 1.002366e-02
6.150000e+01 9.986774e-02 6.893079e-02 1.822827e-02 1.687985e-01 9.986970e-03
6.150400e+01 1.089862e-01 6.111922e-02 -1.745725e-02 1.701054e-01 9.993749e-03
6.150800e+01 -9.414480e-03 1.136048e-01 -5.811756e-02 1.041903e-01 9.932254e-03
6.151200e+01 7.630872e-02 -1.388234e-02 -9.196384e-02 6.242638e-02 9.893067e-03
6.151600e+01 -6.141489e-02 3.295778e-02 -1.450217e-01 -2.845711e-02 9.802435e-03
6.152000e+01 1.420569e-01 -1.379486e-01 -6.575093e-02 4.108301e-03 9.834216e-03
6.152400e+01 4.309271e-03 2.522563e-02 -2.539342e-02 2.953490e-02 9.859891e-03
6.152800e+01 8.487521e-03 -7.388571e-02 -1.361924e-02 -6.539819e-02 9.763970e-03
6.153200e+01 8.370044e-02 -1.684096e-01 -1.337206e-02 -8.470913e-02 9.741612e-03
6.153600e+01 3.428054e-02 -4.050644e-02 -5.925092e-03 -6.225900e-03 9.818061e-03
6.154000e+01 1.712698e-01 -1.975144e-02 6.300309e-02 1.515183e-01 9.977979e-03
6.154400e+01 2.427803e-01 3.589174e-02 1.854254e-01 2.786720e-01 1.011246e-02
6.154800e+01 -1.304828e-01 2.688873e-01 1.095856e-01 1.384045e-01 9.979420e-03
6.155200e+01 1.001123e-01 -3.802668e-02 -1.780690e-02 6.208559e-02 9.906578e-03
6.155600e+01 1.388947e-01 -3.529789e-02 -5.108507e-02 1.035969e-01 9.951005e-03
6.156000e+01 -8.646165e-03 8.653931e-02 -4.076906e-02 7.789315e-02 9.928552e-03
6.156400e+01 9.596334e-02 -6.999255e-02 -7.493352e-03 2.597079e-02 9.878547e-03
6.156800e+01 -2.233404e-03 7.175926e-03 -2.715640e-02 4.942522e-03 9.858160e-03
6.157200e+01 1.122116e-01 -8.472420e-02 -4.854402e-02 2.748740e-02 9.881384e-03
6.157600e+01 8.804179e-03 -8.049630e-02 -2.094153e-01 -7.169212e-02 9.781519e-03
6.158000e+01 2.424515e-01 -3.121818e-01 -1.563859e-01 -6.973029e-02 9.781038e-03
6.158400e+01 -6.108943e-02 -4.700123e-04 3.133497e-02 -6.155945e-02 9.786904e-03
6.158800e+01 -4.161764e-02 2.321906e-02 1.468650e-01 -1.839858e-02 9.828638e-03
6.159200e+01 1.677908e-01 -1.543118e-02 1.297561e-01 1.523596e-01 1.000178e-02
6.159600e+01 7.257755e-03 9.294634e-02 -1.357662e-02 1.002041e-01 9.954178e-03
6.160000e+01 1.219557e-01 -6.912255e-02 -8.506672e-03 5.283320e-02 9.909655e-03
6.160400e+01 -3.278812e-02 1.210671e-01 7.833314e-02 8.827894e-02 9.947783e-03
6.160800e+01 5.082724e-02 4.879054e-02 9.303389e-02 9.961779e-02 9.962688e-03
6.161200e+01 6.429262e-02 6.671743e-03 1.307908e-02 7.096436e-02 9.937350e-03
6.161600e+01 -2.136961e-02 3.105408e-02 -7.114858e-02 9.684465e-03 9.877826e-03
6.162000e+01 -2.425205e-02 -6.597372e-02 -1.201030e-01 -9.022577e-02 9.776807e-03
6.162400e+01 2.415654e-02 -1.913360e-01 -1.012277e-01 -1.671795e-01 9.695549e-03
6.162800e+01 9.126786e-03 -1.130146e-01 -5.031868e-03 -1.038878e-01 9.754209e-03
6.163200e+01 -3.727542e-02 6.151028e-02 3.271595e-02 2.423486e-02 9.881047e-03
6.163600e+01 7.952242e-02 -3.585199e-02 -8.058629e-03 4.367042e-02 9.901818e-03
6.164000e+01 3.240829e-02 -2.853170e-02 -1.475452e-02 3.876588e-03 9.863016e-03
6.164400e+01 -7.970648e-02 4.626330e-02 2.239491e-02 -3.344318e-02 9.825321e-03
6.164800e+01 -1.440523e-01 2.874845e-02 5.859234e-03 -1.153039e-01 9.740938e-03
6.165200e+01 -4.769425e-02 -6.491952e-02 -1.493734e-02 -1.126138e-01 9.739640e-03
6.165600e+01 1.290824e-02 -4.241640e-02 1.080760e-02 -2.950816e-02 9.820224e-03
6.166000e+01 -2.017140e-02 4.150628e-02 8.244942e-02 2.133488e-02 9.870902e-03
6.166400e+01 -4.882878e-02 9.347505e-02 9.573648e-02 4.464627e-02 9.895375e-03
6.166800e+01 3.407200e-02 1.769254e-02 5.203798e-02 5.176454e-02 9.904222e-03
6.167200e+01 8.012787e-02 1.276719e-02 -3.799949e-02 9.289506e-02 9.947976e-03
6.167600e+01 -3.676989e-02 1.730082e-02 -8.933752e-02 -1.946906e-02 9.837004e-03
6.168000e+01 -1.189000e-01 2.709057e-02 -5.606671e-02 -9.180947e-02 9.762768e-03
6.168400e+01 -1.135049e-01 -2.859522e-03 3.013642e-02 -1.163644e-01 9.734544e-03
6.168800e+01 -5.993894e-02 3.302754e-02 1.205408e-01 -2.691140e-02 9.821426e-03
6.169200e+01 -3.358770e-02 1.056812e-01 9.415083e-02 7.209353e-02 9.921194e-03
6.169600e+01 -6.917060e-02 1.101801e-01 2.353212e-02 4.100949e-02 9.892105e-03
6.170000e+01 -2.077696e-01 1.984914e-01 1.045005e-02 -9.278184e-03 9.842389e-03
6.170400e+01 -1.282738e-01 8.813580e-02 3.400826e-02 -4.013797e-02 9.810656e-03
6.170800e+01 -2.594252e-02 -1.414837e-02 2.258156e-02 -4.009089e-02 9.809262e-03
6.171200e+01 4.091711e-02 7.436952e-03 -2.233507e-02 4.835406e-02 9.897827e-03
6.171600e+01 -4.815457e-02 5.619320e-02 -1.061118e-01 8.038630e-03 9.858497e-03
6.172000e+01 2.142806e-03 -6.145248e-02 -8.228718e-02 -5.930967e-02 9.790222e-03
6.172400e+01 -3.016400e-02 3.035631e-02 4.957262e-02 1.923086e-04 9.848640e-03
6.172800e+01 -9.702563e-02 1.186968e-01 7.164443e-02 2.167114e-02 9.870469e-03
6.173200e+01 9.048670e-02 -6.727687e-02 1.486600e-02 2.320983e-02 9.872776e-03
6.173600e+01 -9.811557e-04 4.568910e-02 -3.287325e-04 4.470794e-02 9.895471e-03
6.174000e+01 7.808454e-02 1.057151e-01 8.873298e-02 1.837997e-01 1.003866e-02
6.174400e+01 -7.121204e-02 2.102029e-01 6.616124e-02 1.389909e-01 9.999711e-03
6.174800e+01 -5.214992e-02 1.801377e-02 -6.468294e-02 -3.413615e-02 9.828638e-03
6.175200e+01 7.147528e-02 -1.521772e-01 -1.479445e-01 -8.070192e-02 9.780221e-03
6.175600e+01 6.508717e-02 -6.470466e-02 -9.153723e-02 3.825081e-04 9.860036e-03
6.176000e+01 6.187255e-02 8.260452e-03 5.253314e-03 7.013300e-02 9.931196e-03
6.176400e+01 6.306854e-02 -2.022825e-02 1.107157e-02 4.284030e-02 9.906097e-03
6.176800e+01 7.722365e-02 -1.313639e-01 -7.724738e-02 -5.414023e-02 9.809118e-03
6.177200e+01 -2.811902e-02 -1.493860e-01 -1.447222e-01 -1.775051e-01 9.681799e-03
6.177600e+01 -2.350380e-02 -1.208550e-01 -1.005661e-01 -1.443588e-01 9.709301e-03
6.178000e+01 8.380320e-02 -1.234849e-01 6.237848e-02 -3.968168e-02 9.810704e-03
6.178400e+01 -4.884052e-02 1.526621e-02 1.394432e-01 -3.357431e-02 9.815465e-03
6.178800e+01 2.965584e-02 -2.467825e-02 1.099372e-01 4.977589e-03 9.853448e-03
6.179200e+01 2.133888e-02 1.408833e-02 3.810222e-02 3.542720e-02 9.884557e-03
6.179600e+01 -3.303430e-02 4.912662e-02 -1.375884e-02 1.609232e-02 9.866093e-03
6.180000e+01 5.564716e-02 -9.619551e-03 2.239089e-02 4.602760e-02 9.897106e-03
6.180400e+01 -5.001521e-02 9.760126e-02 5.397563e-02 4.758605e-02 9.900327e-03
6.180800e+01 -5.736768e-03 -9.376485e-04 7.777718e-02 -6.674417e-03 9.846813e-03
6.181200e+01 -3.616735e-02 4.807678e-02 3.452072e-02 1.190944e-02 9.865517e-03
6.181600e+01 -1.914476e-02 7.614106e-02 -2.352266e-02 5.699630e-02 9.911867e-03
6.182000e+01 4.065540e-02 6.553352e-02 7.043228e-03 1.061889e-01 9.964035e-03
6.182400e+01 -1.167689e-01 1.890773e-01 1.038100e-02 7.230835e-02 9.933456e-03
6.182800e+01 6.058584e-02 -7.661575e-02 -3.729876e-02 -1.602991e-02 9.846284e-03
6.183200e+01 6.211623e-03 -1.137194e-01 -1.146879e-01 -1.075078e-01 9.752766e-03
6.183600e+01 1.678083e-01 -1.022801e-01 -4.624539e-03 6.552825e-02 9.925186e-03
6.184000e+01 -4.751217e-04 1.655994e-01 9.316970e-02 1.651243e-01 1.002904e-02
6.184400e+01 -6.485296e-02 1.196278e-01 4.476540e-02 5.477484e-02 9.922829e-03
6.184800e+01 2.310708e-02 -6.073880e-02 -5.265079e-02 -3.763172e-02 9.830995e-03
6.185200e+01 -1.486445e-04 -4.700511e-02 -1.293847e-01 -4.715375e-02 9.820224e-03
6.185600e+01 5.130991e-02 -1.525418e-01 -1.388630e-01 -1.012319e-01 9.763729e-03
6.186000e+01 1.321386e-01 -1.592883e-01 6.968078e-03 -2.714966e-02 9.835706e-03
6.186400e+01 6.388152e-03 7.368366e-02 1.432615e-01 8.007181e-02 9.944033e-03
6.186800e+01 7.628510e-02 9.148702e-02 1.372336e-01 1.677721e-01 1.003635e-02
6.187200e+01 5.809240e-02 8.831452e-02 3.008699e-02 1.464069e-01 1.002087e-02
6.187600e+01 7.840909e-02 7.916721e-02 9.003055e-03 1.575763e-01 1.003784e-02
6.188000e+01 -1.196332e-01 1.411831e-01 -8.212365e-02 2.154991e-02 9.905472e-03
6.188400e+01 3.918913e-02 -1.782138e-01 -1.172958e-01 -1.390247e-01 9.743295e-03
6.188800e+01 4.048077e-02 -1.607536e-01 -2.821669e-02 -1.202728e-01 9.757863e-03
6.189200e+01 -3.810190e-02 -4.342896e-03 3.567083e-03 -4.244480e-02 9.833158e-03
6.189600e+01 8.520406e-03 -9.873125e-02 -5.838338e-02 -9.021085e-02 9.783346e-03
6.190000e+01 -3.948603e-02 -1.148576e-01 -3.867550e-02 -1.543436e-01 9.715119e-03
6.190400e+01 -1.471132e-01 -5.887335e-02 2.827988e-02 -2.059865e-01 9.657229e-03
6.190800e+01 3.082696e-02 -1.483178e-01 9.941573e-02 -1.174908e-01 9.740025e-03
6.191200e+01 1.614510e-02 1.627811e-03 7.594400e-02 1.777291e-02 9.873498e-03
6.191600e+01 -7.241652e-02 7.863854e-02 1.607020e-02 6.222024e-03 9.862344e-03
6.192000e+01 -1.080223e-01 8.207267e-02 1.301194e-02 -2.594961e-02 9.829792e-03
6.192400e+01 -3.053770e-02 4.426628e-02 4.788586e-02 1.372859e-02 9.869219e-03
6.192800e+01 6.579126e-02 -1.906766e-02 7.524358e-02 4.672360e-02 9.903261e-03
6.193200e+01 -1.043730e-01 1.074280e-01 -3.702905e-02 3.054940e-03 9.860468e-03
6.193600e+01 8.034173e-02 -2.893066e-02 -4.958468e-02 5.141107e-02 9.909799e-03
6.194000e+01 -9.424655e-03 1.610801e-01 1.506064e-02 1.516555e-01 1.001370e-02
6.194400e+01 3.372855e-02 1.184582e-01 4.930211e-02 1.521868e-01 1.001976e-02
6.194800e+01 7.383797e-02 2.019685e-02 1.166444e-02 9.403482e-02 9.966198e-03
6.195200e+01 1.131745e-01 3.889525e-02 -2.017969e-03 1.520698e-01 1.002890e-02
6.195600e+01 -2.042504e-03 9.420141e-02 -6.507031e-02 9.215891e-02 9.973699e-03
6.196000e+01 1.052671e-01 -2.166833e-02 -5.901736e-02 8.359877e-02 9.968699e-03
6.196400e+01 8.257011e-02 5.657056e-03 -2.219983e-02 8.822717e-02 9.976872e-03
6.196800e+01 9.501013e-02 -8.521856e-02 -2.048446e-02 9.791570e-03 9.900712e-03
6.197200e+01 2.352579e-02 -7.148908e-02 -9.526308e-02 -4.796329e-02 9.842822e-03
6.197600e+01 9.228027e-03 -7.086103e-02 -1.167035e-01 -6.163301e-02 9.827725e-03
6.198000e+01 8.338093e-02 -1.074386e-01 5.873764e-03 -2.405770e-02 9.864266e-03
6.198400e+01 1.072175e-01 7.173622e-03 1.563943e-01 1.143911e-01 1.000481e-02
6.198800e+01 -1.189606e-02 1.065032e-01 8.469532e-02 9.460711e-02 9.989277e-03
6.199200e+01 7.659568e-02 -3.963380e-02 -2.442179e-03 3.696188e-02 9.934561e-03
6.199600e+01 -8.198712e-02 1.139756e-01 -2.595669e-02 3.198848e-02 9.931436e-03
6.200000e+01 6.854153e-02 4.464518e-02 2.000543e-02 1.131867e-01 1.001587e-02
6.200400e+01 4.713987e-02 1.812110e-02 1.883240e-02 6.526096e-02 9.971824e-03
6.200800e+01 4.015353e-02 -6.383329e-02 -2.509647e-02 -2.367975e-02 9.884364e-03
6.201200e+01 6.890334e-02 -8.143127e-02 -6.424400e-02 -1.252794e-02 9.895615e-03
6.201600e+01 -7.639764e-02 4.209626e-02 -4.176223e-02 -3.430137e-02 9.873739e-03
6.202000e+01 -9.588260e-02 2.811814e-02 -3.493188e-04 -6.776446e-02 9.839169e-03
6.202400e+01 1.352864e-01 -8.746002e-02 9.570877e-02 4.782637e-02 9.955092e-03
6.202800e+01 -3.011289e-02 5.607461e-02 6.587344e-02 2.596172e-02 9.935235e-03
6.203200e+01 -5.265996e-02 -3.649150e-02 -3.426468e-02 -8.915146e-02 9.819696e-03
6.203600e+01 -1.745157e-01 -6.308317e-02 -1.124821e-01 -2.375989e-01 9.666077e-03
6.204000e+01 -1.971884e-01 -1.260910e-01 -7.286765e-02 -3.232794e-01 9.570924e-03
6.204400e+01 -1.288897e-01 -1.443848e-01 -2.635641e-02 -2.732745e-01 9.610639e-03
6.204800e+01 1.085168e-01 -1.811747e-01 -6.910122e-02 -7.265790e-02 9.805271e-03
6.205200e+01 2.559779e-01 -1.371990e-01 -1.332835e-01 1.187790e-01 9.997644e-03
6.205600e+01 2.676150e-01 -2.603537e-02 -1.073119e-01 2.415797e-01 1.012703e-02
6.206000e+01 2.741858e-01 2.779930e-02 -1.060545e-02 3.019851e-01 1.019742e-02
6.206400e+01 3.693965e-01 -1.884558e-03 7.967811e-02 3.675119e-01 1.027536e-02
6.206800e+01 4.183850e-01 8.728890e-02 1.434889e-01 5.056739e-01 1.042980e-02
6.207200e+01 1.794340e-01 2.850588e-01 5.871410e-02 4.644928e-01 1.040691e-02
6.207600e+01 2.661797e-01 3.424443e-02 -8.750929e-03 3.004241e-01 1.025776e-02
6.208000e+01 9.652756e-02 8.060856e-02 2.782488e-02 1.771361e-01 1.014448e-02
6.208400e+01 4.199730e-02 5.360338e-02 7.696669e-02 9.560068e-02 1.006943e-02
6.208800e+01 9.201414e-02 -4.512986e-02 7.369173e-02 4.688428e-02 1.002495e-02
6.209200e+01 -9.924745e-02 1.295614e-01 6.642646e-03 3.031399e-02 1.001149e-02
6.209600e+01 -3.359728e-02 9.213480e-03 -3.688364e-02 -2.438380e-02 9.958650e-03
6.210000e+01 -2.520182e-02 -7.982304e-02 -1.551209e-02 -1.050249e-01 9.877441e-03
6.210400e+01 4.180782e-04 -7.437621e-02 4.714459e-02 -7.395814e-02 9.907011e-03
6.210800e+01 -1.063252e-02 -8.074446e-03 8.918592e-02 -1.870697e-02 9.962256e-03
6.211200e+01 -8.335608e-02 1.270000e-01 8.490746e-02 4.364394e-02 1.002668e-02
6.211600e+01 -7.193401e-02 1.224059e-01 2.066302e-02 5.047188e-02 1.003683e-02
6.212000e+01 -9.194229e-03 -7.418342e-03 -3.154881e-02 -1.661257e-02 9.972016e-03
6.212400e+01 -5.730515e-02 -7.453245e-02 -8.022266e-02 -1.318376e-01 9.855804e-03
6.212800e+01 1.117614e-02 -1.638201e-01 -5.937754e-02 -1.526439e-01 9.831524e-03
6.213200e+01 -1.199483e-01 -9.145863e-04 -3.958296e-02 -1.208629e-01 9.859939e-03
6.213600e+01 -6.698468e-02 4.946853e-02 2.949345e-02 -1.751615e-02 9.962256e-03
6.214000e+01 -1.502246e-01 1.661871e-01 8.406102e-02 1.596252e-02 9.997115e-03
6.214400e+01 -1.692074e-01 1.241353e-01 3.687527e-02 -4.507216e-02 9.936965e-03
6.214800e+01 -8.301574e-02 -3.264823e-03 -2.271767e-03 -8.628056e-02 9.894799e-03
6.215200e+01 -2.012584e-01 1.180536e-01 -2.387316e-02 -8.320484e-02 9.896193e-03
6.215600e+01 -1.488799e-01 4.588150e-02 -3.773819e-02 -1.029984e-01 9.874363e-03
6.216000e+01 2.393225e-03 -6.401709e-02 2.189492e-02 -6.162386e-02 9.914030e-03
6.216400e+01 -5.238706e-02 1.476588e-02 7.681008e-02 -3.762119e-02 9.937446e-03
6.216800e+01 -4.580652e-02 5.891132e-02 8.221811e-02 1.310480e-02 9.988893e-03
6.217200e+01 -7.485982e-02 1.202890e-01 2.470275e-02 4.542914e-02 1.002342e-02
6.217600e+01 -6.705631e-02 7.808255e-02 -4.019210e-02 1.102624e-02 9.991201e-03
6.218000e+01 -2.882586e-02 -1.819636e-02 -4.714503e-02 -4.702222e-02 9.933696e-03
6.218400e+01 4.301180e-03 -8.563580e-02 -2.100348e-02 -8.133462e-02 9.898260e-03
6.218800e+01 -8.157039e-02 -5.710627e-02 -4.852872e-02 -1.386767e-01 9.838111e-03
6.219200e+01 -2.332222e-02 -1.036297e-01 -8.325883e-02 -1.269519e-01 9.846141e-03
6.219600e+01 -8.842951e-03 -6.411081e-02 -4.120962e-02 -7.295376e-02 9.897538e-03
6.220000e+01 -7.936327e-02 2.973321e-03 1.070969e-02 -7.638995e-02 9.892345e-03
6.220400e+01 1.841325e-02 -9.509484e-02 4.998850e-02 -7.668158e-02 9.890183e-03
