6.052400e+01 2.243332e-05 -5.458785e-11 1.793565e-05 2.243326e-05 9.802963e-03 2.414536e-02 -2.412293e-02
6.052800e+01 2.099578e-05 -5.952292e-11 1.242665e-05 2.099572e-05 9.803155e-03 -6.860687e-02 6.862786e-02
6.053200e+01 2.332636e-05 2.126599e-11 -3.234548e-05 2.332639e-05 9.807146e-03 -1.346961e-01 1.347194e-01
6.053600e+01 3.156025e-05 5.419322e-11 -3.813179e-05 3.156030e-05 9.817244e-03 1.271266e-01 -1.270951e-01
6.054000e+01 2.446510e-05 -1.536458e-11 8.638355e-07 2.446508e-05 9.812050e-03 8.751919e-02 -8.749473e-02
6.054400e+01 2.445344e-05 -9.519169e-11 4.094828e-05 2.445334e-05 9.813829e-03 -2.394932e-02 2.397377e-02
6.054800e+01 2.626863e-05 -6.517944e-11 2.644579e-05 2.626856e-05 9.817484e-03 -8.003745e-02 8.006372e-02
6.055200e+01 3.267928e-05 4.532610e-11 -1.990581e-05 3.267933e-05 9.825897e-03 -7.455403e-02 7.458671e-02
6.055600e+01 4.002793e-05 9.214470e-11 -2.400208e-05 4.002803e-05 9.835514e-03 2.787734e-02 -2.783731e-02
6.056000e+01 1.525886e-05 2.808926e-11 -1.642013e-06 1.525889e-05 9.812724e-03 6.894273e-02 -6.892747e-02
6.056400e+01 7.215409e-06 -6.316744e-11 3.033702e-05 7.215346e-06 9.806088e-03 -4.082542e-02 4.083264e-02
6.056800e+01 1.716197e-05 -4.968907e-11 1.857030e-05 1.716192e-05 9.817484e-03 -6.565994e-02 6.567710e-02
6.057200e+01 3.104876e-05 4.663846e-11 -2.387558e-05 3.104881e-05 9.833255e-03 3.291680e-02 -3.288575e-02
6.057600e+01 3.408646e-05 8.315585e-11 -2.828133e-05 3.408654e-05 9.838495e-03 6.330802e-02 -6.327393e-02
6.058000e+01 1.720553e-05 1.075885e-11 1.656896e-06 1.720554e-05 9.823590e-03 2.937458e-02 -2.935738e-02
6.058400e+01 1.734174e-05 -7.946813e-11 4.050265e-05 1.734166e-05 9.825417e-03 1.098002e-01 -1.097828e-01
6.058800e+01 2.506711e-05 -5.599672e-11 2.930130e-05 2.506705e-05 9.834985e-03 7.071404e-02 -7.068898e-02
6.059200e+01 2.310721e-05 5.486171e-11 -2.716549e-05 2.310727e-05 9.834985e-03 6.892892e-03 -6.869784e-03
6.059600e+01 2.233507e-05 9.091350e-11 -4.182606e-05 2.233516e-05 9.836139e-03 -2.832740e-02 2.834974e-02
6.060000e+01 1.425497e-05 1.675271e-12 6.279849e-06 1.425497e-05 9.829841e-03 4.658276e-02 -4.656851e-02
6.060400e+01 1.943726e-05 -8.114511e-11 4.585898e-05 1.943718e-05 9.836764e-03 -2.963424e-02 2.965368e-02
6.060800e+01 2.163958e-05 -4.222652e-11 2.377691e-05 2.163953e-05 9.840851e-03 -5.661001e-02 5.663165e-02
6.061200e+01 2.252458e-05 6.266756e-11 -2.834798e-05 2.252465e-05 9.843688e-03 -1.495298e-01 1.495524e-01
6.061600e+01 2.416625e-05 8.910937e-11 -4.054765e-05 2.416634e-05 9.847342e-03 1.787254e-02 -1.784837e-02
6.062000e+01 1.218029e-05 -2.125085e-12 2.734746e-06 1.218029e-05 9.837197e-03 8.450158e-02 -8.448940e-02
6.062400e+01 1.964018e-05 -9.044360e-11 4.391279e-05 1.964009e-05 9.846428e-03 -7.020906e-02 7.022870e-02
6.062800e+01 1.922337e-05 -5.255549e-11 1.939477e-05 1.922332e-05 9.847919e-03 -6.435540e-02 6.437462e-02
6.063200e+01 1.654105e-05 5.363690e-11 -3.448824e-05 1.654110e-05 9.847102e-03 -1.077231e-02 1.078885e-02
6.063600e+01 2.050764e-05 8.001265e-11 -4.968295e-05 2.050772e-05 9.852967e-03 -8.307359e-02 8.309409e-02
6.064000e+01 1.534961e-05 -1.443634e-11 -1.340565e-05 1.534960e-05 9.849698e-03 7.874718e-02 -7.873183e-02
6.064400e+01 1.881601e-05 -1.145427e-10 3.270095e-05 1.881590e-05 9.855035e-03 -1.061164e-01 1.061353e-01
6.064800e+01 2.049723e-05 -8.692643e-11 2.229722e-05 2.049714e-05 9.858689e-03 -4.518529e-02 4.520579e-02
6.065200e+01 1.662749e-05 2.784418e-11 -2.506643e-05 1.662752e-05 9.856766e-03 -1.479454e-01 1.479620e-01
6.065600e+01 1.812510e-05 7.413906e-11 -2.826707e-05 1.812518e-05 9.860179e-03 -9.820587e-02 9.822400e-02
6.066000e+01 2.031592e-05 8.655672e-12 1.024207e-05 2.031593e-05 9.864363e-03 8.459079e-02 -8.457047e-02
6.066400e+01 1.783573e-05 -6.986769e-11 5.330872e-05 1.783566e-05 9.863882e-03 -1.239473e-01 1.239652e-01
6.066800e+01 2.298728e-05 -3.380336e-11 3.089790e-05 2.298724e-05 9.871094e-03 -3.681748e-02 3.684046e-02
6.067200e+01 1.056390e-05 7.471416e-11 -3.439613e-05 1.056398e-05 9.860612e-03 6.787590e-02 -6.786534e-02
6.067600e+01 2.024775e-05 9.956912e-11 -4.218022e-05 2.024785e-05 9.872200e-03 -1.912676e-01 1.912878e-01
6.068000e+01 1.890666e-05 1.324848e-11 -1.350280e-06 1.890667e-05 9.872922e-03 8.081859e-02 -8.079968e-02
6.068400e+01 1.287602e-05 -7.658880e-11 3.720022e-05 1.287595e-05 9.868834e-03 2.519943e-01 -2.519814e-01
6.068800e+01 1.961336e-05 -5.585099e-11 3.112039e-05 1.961330e-05 9.877537e-03 -7.642106e-02 7.644068e-02
6.069200e+01 1.268774e-05 5.002345e-11 -2.587824e-05 1.268779e-05 9.872585e-03 1.163816e-01 -1.163689e-01
6.069600e+01 1.685987e-05 8.398527e-11 -3.337420e-05 1.685996e-05 9.878690e-03 -6.502804e-02 6.504490e-02
6.070000e+01 1.261061e-05 7.574440e-12 4.409410e-06 1.261062e-05 9.876383e-03 1.061662e-01 -1.061536e-01
6.070400e+01 9.257625e-06 -7.626645e-11 3.584833e-05 9.257549e-06 9.874844e-03 7.013755e-02 -7.012830e-02
6.070800e+01 4.929874e-06 -5.754964e-11 1.741070e-05 4.929816e-06 9.872200e-03 4.120096e-02 -4.119603e-02
6.071200e+01 2.158004e-05 3.417404e-11 -1.737170e-05 2.158007e-05 9.890759e-03 9.308469e-02 -9.306311e-02
6.071600e+01 1.562436e-05 8.152102e-11 -3.128466e-05 1.562444e-05 9.886913e-03 -1.907748e-01 1.907904e-01
6.072000e+01 -3.217179e-06 1.847411e-11 -9.780576e-06 -3.217161e-06 9.869748e-03 5.750698e-02 -5.751020e-02
6.072400e+01 -1.388820e-05 -7.705690e-11 2.159136e-05 -1.388828e-05 9.860228e-03 -1.657758e-01 1.657619e-01
6.072800e+01 -3.536623e-06 -7.815804e-11 1.352670e-05 -3.536701e-06 9.871719e-03 -1.375099e-01 1.375063e-01
6.073200e+01 4.801428e-06 9.611734e-12 -2.802418e-05 4.801438e-06 9.881527e-03 -9.088560e-02 9.089041e-02
6.073600e+01 1.604706e-06 5.444255e-11 -3.633104e-05 1.604760e-06 9.879893e-03 -6.878566e-02 6.878726e-02
6.074000e+01 1.730077e-06 -5.576596e-12 5.751777e-06 1.730072e-06 9.881527e-03 1.276405e-01 -1.276387e-01
6.074400e+01 1.510084e-07 -7.655946e-11 4.218418e-05 1.509318e-07 9.881432e-03 -1.931926e-01 1.931927e-01
6.074800e+01 3.258891e-07 -4.706130e-11 2.553968e-05 3.258421e-07 9.883067e-03 -1.514336e-02 1.514369e-02
6.075200e+01 5.926255e-06 5.401190e-11 -2.472056e-05 5.926309e-06 9.890230e-03 1.210198e-01 -1.210138e-01
6.075600e+01 4.243238e-06 9.020100e-11 -3.451807e-05 4.243328e-06 9.890183e-03 -2.491171e-01 2.491213e-01
6.076000e+01 -4.469574e-06 1.845182e-11 4.610902e-06 -4.469556e-06 9.882922e-03 7.517811e-02 -7.518258e-02
6.076400e+01 6.490702e-06 -6.056308e-11 4.479088e-05 6.490641e-06 9.895375e-03 1.984962e-01 -1.984897e-01
6.076800e+01 1.956734e-05 -3.422953e-11 3.473874e-05 1.956731e-05 9.910376e-03 -2.478005e-01 2.478201e-01
6.077200e+01 9.315005e-06 6.988818e-11 -2.435375e-05 9.315075e-06 9.902107e-03 1.033093e-01 -1.033000e-01
6.077600e+01 -6.065399e-06 9.882792e-11 -4.752510e-05 -6.065300e-06 9.888259e-03 -6.131211e-03 6.125146e-03
6.078000e+01 -8.292708e-06 2.654708e-12 3.937408e-07 -8.292705e-06 9.887249e-03 7.447668e-02 -7.448497e-02
6.078400e+01 -2.596256e-06 -8.568553e-11 4.345790e-05 -2.596342e-06 9.894221e-03 -6.544539e-02 6.544279e-02
6.078800e+01 4.886318e-06 -5.237277e-11 2.648282e-05 4.886265e-06 9.903212e-03 -5.848981e-02 5.849469e-02
6.079200e+01 7.286546e-06 5.271693e-11 -2.611299e-05 7.286599e-06 9.907299e-03 -8.369294e-04 8.442160e-04
6.079600e+01 -3.248767e-06 8.651536e-11 -3.920419e-05 -3.248681e-06 9.898308e-03 -9.290715e-02 9.290390e-02
6.080000e+01 -2.064101e-05 6.255009e-12 -8.692515e-06 -2.064100e-05 9.881960e-03 7.752550e-02 -7.754614e-02
6.080400e+01 -2.584030e-05 -9.309323e-11 3.082638e-05 -2.584040e-05 9.877393e-03 -1.117605e-01 1.117346e-01
6.080800e+01 -1.733336e-05 -8.246660e-11 2.230486e-05 -1.733344e-05 9.886577e-03 -3.546103e-02 3.544370e-02
6.081200e+01 -1.445134e-05 2.012087e-11 -2.848928e-05 -1.445132e-05 9.890326e-03 -5.838054e-02 5.836609e-02
6.081600e+01 -1.576892e-05 6.467973e-11 -3.809672e-05 -1.576886e-05 9.889894e-03 -8.298499e-02 8.296922e-02
6.082000e+01 -1.301685e-05 -4.013412e-12 1.210350e-05 -1.301686e-05 9.893548e-03 1.164846e-01 -1.164977e-01
6.082400e+01 -1.021007e-05 -7.607853e-11 4.559529e-05 -1.021015e-05 9.897347e-03 -1.747487e-01 1.747385e-01
6.082800e+01 -2.223255e-05 -4.885815e-11 2.525817e-05 -2.223260e-05 9.886144e-03 -1.509412e-02 1.507189e-02
6.083200e+01 -2.428074e-05 5.129373e-11 -3.276770e-05 -2.428069e-05 9.884653e-03 -2.266884e-02 2.264456e-02
6.083600e+01 -1.806931e-05 8.370336e-11 -4.544512e-05 -1.806923e-05 9.891481e-03 -1.667615e-01 1.667434e-01
6.084000e+01 -1.697748e-05 2.566926e-12 -3.161646e-06 -1.697748e-05 9.893307e-03 1.141365e-01 -1.141534e-01
6.084400e+01 -1.331486e-05 -8.500821e-11 4.157650e-05 -1.331494e-05 9.897779e-03 1.947123e-01 -1.947256e-01
6.084800e+01 -4.150725e-06 -5.761496e-11 2.482747e-05 -4.150783e-06 9.907972e-03 -1.582341e-01 1.582299e-01
6.085200e+01 -3.105266e-07 4.712174e-11 -2.244781e-05 -3.104795e-07 9.913069e-03 3.908583e-02 -3.908614e-02
6.085600e+01 3.299759e-06 9.247436e-11 -3.615281e-05 3.299852e-06 9.918069e-03 -1.625200e-02 1.625530e-02
6.086000e+01 -7.716656e-06 2.106877e-11 -1.807042e-06 -7.716635e-06 9.908309e-03 6.552391e-02 -6.553163e-02
6.086400e+01 5.130466e-06 -7.193644e-11 4.755786e-05 5.130394e-06 9.922445e-03 -5.614944e-02 5.615457e-02
6.086800e+01 5.622601e-06 -4.460466e-11 4.053565e-05 5.622557e-06 9.924464e-03 -5.575634e-02 5.576196e-02
6.087200e+01 -7.083594e-06 7.799826e-11 -2.213543e-05 -7.083516e-06 9.913069e-03 -5.137123e-05 4.428772e-05
6.087600e+01 -2.685219e-05 1.224654e-10 -6.664941e-05 -2.685207e-05 9.894029e-03 -8.993958e-02 8.991273e-02
6.088000e+01 -1.294552e-05 2.429403e-12 -1.153771e-05 -1.294552e-05 9.908549e-03 7.626063e-02 -7.627358e-02
6.088400e+01 -5.891571e-06 -1.153067e-10 3.756838e-05 -5.891686e-06 9.916578e-03 -1.096121e-01 1.096063e-01
6.088800e+01 1.770460e-06 -9.197886e-11 2.155974e-05 1.770368e-06 9.925474e-03 -3.074078e-02 3.074255e-02
6.089200e+01 -1.530481e-05 2.012591e-11 -1.870410e-05 -1.530479e-05 9.909463e-03 6.357056e-02 -6.358587e-02
6.089600e+01 9.130784e-06 7.495194e-11 -2.592243e-05 9.130859e-06 9.935090e-03 -1.701563e-01 1.701654e-01
6.090000e+01 -8.717172e-06 1.591359e-11 -4.884377e-06 -8.717157e-06 9.918550e-03 7.830078e-02 -7.830950e-02
6.090400e+01 -1.332431e-05 -8.198051e-11 4.674775e-05 -1.332439e-05 9.914848e-03 -1.559397e-01 1.559264e-01
6.090800e+01 -2.720985e-05 -6.344781e-11 4.453712e-05 -2.720992e-05 9.901529e-03 4.795398e-03 -4.822607e-03
6.091200e+01 -6.962286e-06 5.903358e-11 -1.545677e-05 -6.962227e-06 9.922445e-03 1.265700e-01 -1.265769e-01
6.091600e+01 -1.108171e-05 1.180307e-10 -5.595725e-05 -1.108159e-05 9.919272e-03 -2.351777e-01 2.351666e-01
6.092000e+01 -5.368815e-05 2.470336e-11 -3.027824e-05 -5.368813e-05 9.876768e-03 7.386199e-02 -7.391568e-02
6.092400e+01 -6.378703e-05 -1.076857e-10 1.606238e-05 -6.378713e-05 9.865806e-03 1.899391e-01 -1.900029e-01
6.092800e+01 -6.036473e-05 -1.136724e-10 7.074672e-06 -6.036485e-05 9.868209e-03 -2.392240e-01 2.391636e-01
6.093200e+01 -7.549128e-05 -1.354965e-11 -4.697562e-05 -7.549130e-05 9.851814e-03 8.308624e-02 -8.316173e-02
6.093600e+01 -1.163064e-04 3.185602e-11 -7.647205e-05 -1.163063e-04 9.808685e-03 -2.588887e-02 2.577256e-02
6.094000e+01 -1.080582e-04 -6.391908e-11 1.653465e-05 -1.080583e-04 9.813974e-03 6.729269e-02 -6.740074e-02
6.094400e+01 -1.424001e-04 -1.171931e-10 3.878093e-05 -1.424002e-04 9.776134e-03 -6.407823e-02 6.393583e-02
6.094800e+01 -8.211998e-05 -7.608873e-11 5.648662e-05 -8.212006e-05 9.833302e-03 -5.115850e-02 5.107638e-02
6.095200e+01 -1.104577e-05 6.484432e-11 3.227102e-05 -1.104571e-05 9.903549e-03 1.158643e-02 -1.159747e-02
6.095600e+01 -1.995834e-05 1.757501e-10 2.142645e-06 -1.995816e-05 9.894894e-03 -1.031940e-01 1.031740e-01
6.096000e+01 -7.049065e-05 1.423828e-10 5.342376e-06 -7.049051e-05 9.843544e-03 7.686552e-02 -7.693601e-02
6.096400e+01 -8.114397e-05 2.740814e-11 2.372146e-05 -8.114394e-05 9.830947e-03 1.172773e-01 -1.173584e-01
6.096800e+01 -4.692828e-05 -1.975903e-11 1.871190e-05 -4.692830e-05 9.863594e-03 8.259041e-02 -8.263734e-02
6.097200e+01 2.867997e-05 3.879741e-11 2.120513e-05 2.868000e-05 9.939562e-03 -3.000908e-02 3.003776e-02
6.097600e+01 6.686610e-05 1.239749e-10 5.055555e-05 6.686623e-05 9.980142e-03 -6.487025e-02 6.493711e-02
6.098000e+01 5.649050e-05 1.571645e-10 1.578237e-05 5.649065e-05 9.972690e-03 -1.348919e-01 1.349484e-01
6.098400e+01 7.345977e-05 6.910178e-11 -4.179304e-05 7.345984e-05 9.992739e-03 -2.293683e-01 2.294418e-01
6.098800e+01 -1.785550e-05 -6.711660e-11 -1.042248e-04 -1.785557e-05 9.903212e-03 3.022425e-01 -3.022603e-01
6.099200e+01 -1.904253e-04 -1.600792e-10 -1.624572e-04 -1.904255e-04 9.727716e-03 7.181970e-02 -7.201013e-02
6.099600e+01 -1.339058e-04 -2.446590e-10 -9.139437e-05 -1.339060e-04 9.779164e-03 -1.149359e-01 1.148020e-01
6.100000e+01 -1.545214e-04 -2.696953e-10 -2.833192e-05 -1.545217e-04 9.754017e-03 -1.879496e-01 1.877951e-01
6.100400e+01 -2.506986e-04 -2.494220e-10 -1.803452e-05 -2.506989e-04 9.651124e-03 -2.023213e-01 2.020706e-01
6.100800e+01 -1.560316e-04 -2.070695e-10 -3.239358e-05 -1.560318e-04 9.738919e-03 -1.937655e-01 1.936094e-01
6.101200e+01 -1.039561e-05 -1.507411e-10 3.240436e-05 -1.039576e-05 9.881864e-03 -1.410134e-01 1.410030e-01
6.101600e+01 1.774352e-05 -1.832521e-11 2.073835e-06 1.774350e-05 9.910376e-03 -2.333654e-01 2.333831e-01
6.102000e+01 1.702257e-05 1.978939e-11 8.357774e-05 1.702259e-05 9.910521e-03 -2.669475e-01 2.669645e-01
6.102400e+01 5.660556e-05 5.436425e-11 1.814367e-04 5.660562e-05 9.951678e-03 -2.623849e-01 2.624415e-01
6.102800e+01 1.094134e-04 2.266356e-10 1.235299e-04 1.094137e-04 1.000774e-02 2.415049e-01 -2.413955e-01
6.103200e+01 8.705012e-05 3.931657e-10 1.287059e-05 8.705052e-05 9.989229e-03 2.026612e-01 -2.025742e-01
6.103600e+01 2.170862e-04 3.680130e-10 2.775663e-05 2.170866e-04 1.012511e-02 1.731547e-01 -1.729376e-01
6.104000e+01 2.531180e-04 2.395021e-10 6.596732e-05 2.531183e-04 1.017006e-02 1.388604e-01 -1.386072e-01
6.104400e+01 2.272384e-04 1.459792e-10 4.974114e-05 2.272385e-04 1.015343e-02 4.237436e-02 -4.214712e-02
6.104800e+01 2.358378e-04 1.258448e-10 8.944246e-06 2.358380e-04 1.017112e-02 -6.820444e-02 6.844028e-02
6.105200e+01 1.996848e-04 1.428266e-10 -6.234814e-05 1.996850e-04 1.014371e-02 -1.503309e-01 1.505306e-01
6.105600e+01 1.147553e-04 7.933767e-11 -1.290687e-04 1.147553e-04 1.006549e-02 -2.164550e-01 2.165698e-01
6.106000e+01 -2.649848e-08 -1.262346e-10 -1.360937e-04 -2.662471e-08 9.953937e-03 3.881353e-01 -3.881353e-01
6.106400e+01 -1.405768e-05 -3.564393e-10 -5.695023e-05 -1.405803e-05 9.940860e-03 2.894096e-01 -2.894236e-01
6.106800e+01 2.738887e-05 -3.914348e-10 5.122963e-05 2.738848e-05 9.983748e-03 1.365416e-01 -1.365142e-01
6.107200e+01 7.001683e-05 -1.598325e-10 2.655120e-05 7.001667e-05 1.002933e-02 3.681608e-02 -3.674606e-02
6.107600e+01 2.627892e-05 5.404293e-11 -1.094063e-04 2.627897e-05 9.988557e-03 7.946562e-02 -7.943935e-02
6.108000e+01 -2.681145e-05 -5.556306e-11 -1.037465e-04 -2.681150e-05 9.936725e-03 -2.924818e-02 2.922137e-02
6.108400e+01 -3.088640e-04 -2.780261e-10 -6.795336e-05 -3.088643e-04 9.649921e-03 -8.352579e-02 8.321693e-02
6.108800e+01 -5.718075e-04 -3.506021e-10 -6.181364e-05 -5.718078e-04 9.372349e-03 -7.449232e-02 7.392051e-02
6.109200e+01 -7.290448e-04 -2.415205e-10 -1.477035e-04 -7.290451e-04 9.192671e-03 -1.964408e-02 1.891503e-02
6.109600e+01 -5.302403e-04 -2.089174e-10 -8.381431e-05 -5.302405e-04 9.369369e-03 2.207737e-02 -2.260761e-02
6.110000e+01 -1.128429e-06 -2.547347e-10 1.600433e-04 -1.128683e-06 9.889028e-03 2.611820e-01 -2.611831e-01
6.110400e+01 3.219435e-04 -1.043718e-10 2.708921e-04 3.219434e-04 1.021776e-02 3.904196e-01 -3.900976e-01
6.110800e+01 3.884770e-04 2.249675e-10 2.276550e-04 3.884773e-04 1.029704e-02 4.759235e-01 -4.755350e-01
6.111200e+01 4.720539e-04 5.157444e-10 1.814418e-04 4.720544e-04 1.039628e-02 2.932122e-01 -2.927401e-01
6.111600e+01 4.011808e-04 6.669783e-10 8.848107e-05 4.011815e-04 1.034157e-02 3.151549e-01 -3.147537e-01
6.112000e+01 3.326226e-04 5.935388e-10 4.805931e-05 3.326232e-04 1.028695e-02 3.400745e-01 -3.397419e-01
6.112400e+01 3.683715e-04 4.029996e-10 7.322464e-05 3.683719e-04 1.033628e-02 3.668924e-01 -3.665240e-01
6.112800e+01 2.830471e-04 3.106898e-10 5.032600e-05 2.830474e-04 1.026387e-02 3.940074e-01 -3.937244e-01
6.113200e+01 1.540898e-04 3.300602e-10 -5.921482e-05 1.540901e-04 1.014419e-02 4.197104e-01 -4.195563e-01
6.113600e+01 -1.673933e-05 2.581852e-10 -1.403528e-04 -1.673908e-05 9.977401e-03 4.416867e-01 -4.417034e-01
6.114000e+01 -1.795662e-04 3.960888e-12 -1.656540e-04 -1.795662e-04 9.812675e-03 4.574585e-01 -4.576381e-01
6.114400e+01 -2.853933e-04 -3.235481e-10 -1.212463e-04 -2.853936e-04 9.700070e-03 -6.323009e-01 6.320155e-01
6.114800e+01 -2.623201e-04 -5.026039e-10 -4.331381e-05 -2.623206e-04 9.714735e-03 -4.206936e-01 4.204313e-01
6.115200e+01 -2.627043e-04 -4.150894e-10 -1.382731e-04 -2.627047e-04 9.706176e-03 -1.245672e-01 1.243045e-01
6.115600e+01 -2.999901e-04 -3.638117e-10 -1.887479e-04 -2.999904e-04 9.659874e-03 1.221207e-01 -1.224207e-01
6.116000e+01 -1.797263e-04 -4.916219e-10 -7.237861e-07 -1.797268e-04 9.772432e-03 3.200152e-01 -3.201950e-01
6.116400e+01 -1.914607e-04 -4.772184e-10 7.511499e-05 -1.914612e-04 9.754786e-03 4.316820e-01 -4.318735e-01
6.116800e+01 -1.963373e-04 -2.898676e-10 5.156868e-05 -1.963376e-04 9.743583e-03 4.983202e-01 -4.985165e-01
6.117200e+01 -2.622323e-04 -6.432115e-11 -5.321889e-05 -2.622324e-04 9.669971e-03 5.170192e-01 -5.172814e-01
6.117600e+01 -3.219305e-04 -1.507085e-11 -6.284312e-05 -3.219305e-04 9.600158e-03 -2.689061e-01 2.685841e-01
6.118000e+01 -1.343420e-04 -1.167622e-10 1.324735e-04 -1.343421e-04 9.779740e-03 -3.253295e-01 3.251952e-01
6.118400e+01 9.188836e-05 -4.110382e-11 3.040292e-04 9.188832e-05 1.000524e-02 -1.770264e-01 1.771183e-01
6.118800e+01 1.360529e-04 3.221527e-10 2.091996e-04 1.360532e-04 1.005351e-02 -9.944754e-02 9.958360e-02
6.119200e+01 2.145957e-04 6.065491e-10 1.206482e-04 2.145963e-04 1.013843e-02 -5.381227e-02 5.402687e-02
6.119600e+01 1.392904e-04 6.750799e-10 -4.655334e-05 1.392911e-04 1.006967e-02 -2.269014e-01 2.270407e-01
6.120000e+01 -4.267413e-05 4.276797e-10 -8.365768e-05 -4.267371e-05 9.889750e-03 6.818260e-02 -6.822527e-02
6.120400e+01 -5.331585e-05 1.099134e-10 -8.236289e-06 -5.331574e-05 9.877729e-03 2.959178e-01 -2.959711e-01
6.120800e+01 -7.219636e-05 5.504283e-11 -6.400624e-05 -7.219631e-05 9.856910e-03 4.353324e-01 -4.354046e-01
6.121200e+01 -1.491326e-04 1.213673e-10 -1.560221e-04 -1.491325e-04 9.776278e-03 5.036392e-01 -5.037884e-01
6.121600e+01 -1.761970e-04 5.393035e-11 -1.277777e-04 -1.761969e-04 9.743583e-03 5.240303e-01 -5.242065e-01
6.122000e+01 -7.713115e-05 -1.313492e-10 3.428081e-05 -7.713128e-05 9.838207e-03 -1.838632e-01 1.837861e-01
6.122400e+01 6.155357e-05 -2.009512e-10 1.566624e-04 6.155337e-05 9.976632e-03 -4.012492e-01 4.013107e-01
6.122800e+01 -5.434337e-06 -4.862138e-11 7.114137e-05 -5.434386e-06 9.910665e-03 -2.519078e-01 2.519023e-01
6.123200e+01 -7.579613e-05 9.042220e-11 -3.534393e-05 -7.579604e-05 9.838880e-03 -1.343298e-01 1.342540e-01
6.123600e+01 4.070123e-05 6.096675e-11 1.732301e-05 4.070129e-05 9.954755e-03 -2.539273e-01 2.539680e-01
6.124000e+01 6.099881e-05 6.526660e-12 1.157319e-05 6.099881e-05 9.976872e-03 -6.321580e-02 6.327680e-02
6.124400e+01 -5.430359e-05 -7.888772e-11 -8.516281e-05 -5.430367e-05 9.861718e-03 4.358107e-02 -4.363537e-02
6.124800e+01 -2.098042e-04 -2.456007e-10 -1.853218e-04 -2.098044e-04 9.701512e-03 8.940618e-02 -8.961598e-02
6.125200e+01 -1.696266e-04 -4.441135e-10 -1.414968e-04 -1.696270e-04 9.734833e-03 9.547988e-02 -9.564951e-02
6.125600e+01 3.466665e-05 -5.116664e-10 3.837278e-05 3.466614e-05 9.936533e-03 -2.175498e-02 2.178964e-02
6.126000e+01 -5.117591e-05 -3.427368e-10 6.917864e-05 -5.117626e-05 9.850179e-03 -1.122653e-01 1.122141e-01
6.126400e+01 -5.728066e-05 -1.871436e-10 6.718998e-05 -5.728085e-05 9.841909e-03 -1.860295e-01 1.859723e-01
6.126800e+01 -3.673119e-05 -9.083353e-11 6.425919e-05 -3.673128e-05 9.860517e-03 2.487355e-01 -2.487723e-01
6.127200e+01 -1.041204e-04 5.257152e-11 -2.414005e-05 -1.041203e-04 9.790318e-03 1.120044e-01 -1.121085e-01
6.127600e+01 -1.249744e-04 1.454725e-10 -4.955141e-05 -1.249742e-04 9.765027e-03 -3.733849e-03 3.608875e-03
6.128000e+01 -1.748940e-05 1.398881e-10 4.934939e-05 -1.748926e-05 9.869556e-03 -1.162122e-01 1.161947e-01
6.128400e+01 7.047539e-05 1.577312e-10 1.631210e-04 7.047554e-05 9.958024e-03 -2.104096e-01 2.104801e-01
6.128800e+01 4.517587e-05 3.368039e-10 6.405837e-05 4.517621e-05 9.934369e-03 2.852450e-01 -2.851998e-01
6.129200e+01 -3.250088e-05 4.793100e-10 -6.876731e-05 -3.250040e-05 9.856526e-03 1.205081e-01 -1.205406e-01
6.129600e+01 -3.555520e-05 4.083734e-10 -7.278335e-05 -3.555480e-05 9.851862e-03 -9.384989e-03 9.349435e-03
6.130000e+01 3.515740e-05 1.974138e-10 -2.884450e-05 3.515759e-05 9.922156e-03 -1.057196e-01 1.057548e-01
6.130400e+01 6.431657e-05 -2.858942e-12 1.391826e-05 6.431656e-05 9.952688e-03 -3.053362e-01 3.054006e-01
6.130800e+01 3.554710e-05 -5.503609e-11 2.036532e-05 3.554704e-05 9.925329e-03 1.622770e-01 -1.622415e-01
6.131200e+01 -6.908941e-05 4.361064e-11 -1.003290e-04 -6.908936e-05 9.819743e-03 5.737588e-02 -5.744497e-02
6.131600e+01 -1.858993e-04 4.915577e-12 -1.702649e-04 -1.858993e-04 9.698003e-03 -6.915599e-02 6.897009e-02
6.132000e+01 -2.296955e-04 -2.715083e-10 -1.314977e-04 -2.296958e-04 9.646315e-03 -1.879518e-01 1.877221e-01
6.132400e+01 -1.879786e-04 -5.628917e-10 1.466975e-05 -1.879792e-04 9.679972e-03 -2.758436e-01 2.756556e-01
6.132800e+01 -5.752747e-05 -5.326364e-10 1.399194e-04 -5.752801e-05 9.805319e-03 -2.457090e-01 2.456515e-01
6.133200e+01 3.693498e-06 -1.611342e-10 9.171764e-05 3.693337e-06 9.864795e-03 -2.573362e-01 2.573399e-01
6.133600e+01 -8.780725e-05 1.276270e-10 -5.306174e-05 -8.780712e-05 9.770989e-03 -1.992802e-01 1.991924e-01
6.134000e+01 -1.346818e-04 -1.071047e-12 -6.247179e-05 -1.346818e-04 9.719302e-03 4.736670e-01 -4.738017e-01
6.134400e+01 -1.496992e-04 -2.960105e-10 2.934307e-06 -1.496995e-04 9.698291e-03 2.956122e-01 -2.957619e-01
6.134800e+01 -5.763525e-05 -3.503698e-10 1.469145e-05 -5.763560e-05 9.785654e-03 4.460758e-02 -4.466521e-02
6.135200e+01 -1.357230e-04 -1.128274e-10 -2.908955e-05 -1.357232e-04 9.703050e-03 2.387756e-01 -2.389114e-01
6.135600e+01 -2.148727e-04 1.151028e-10 -2.698677e-05 -2.148726e-04 9.616504e-03 6.683776e-02 -6.705264e-02
