5.572000e+00 -1.286406e-04 1.198605e-10 3.247448e-06 -1.286407e-04 -2.753408e-03
5.576000e+00 -3.262288e-05 -9.131895e-10 2.741311e-05 -3.262197e-05 -2.735966e-03
5.580000e+00 1.004596e-04 -2.412600e-10 -1.030589e-05 1.004598e-04 -2.582302e-03
5.584000e+00 2.179086e-05 8.853437e-10 -1.793417e-05 2.178998e-05 -2.591363e-03
5.588000e+00 -1.132123e-04 3.535360e-10 6.048023e-06 -1.132126e-04 -2.751311e-03
5.592000e+00 -5.246324e-05 -8.368771e-10 1.353020e-05 -5.246240e-05 -2.777781e-03
5.596000e+00 1.098248e-04 -4.606592e-10 1.872762e-06 1.098253e-04 -2.605794e-03
5.600000e+00 7.145040e-05 7.743194e-10 -1.743835e-05 7.144963e-05 -2.553402e-03
5.604000e+00 -9.095934e-05 5.608895e-10 -5.653940e-06 -9.095990e-05 -2.711481e-03
5.608000e+00 -6.842796e-05 -7.017372e-10 1.984548e-05 -6.842726e-05 -2.772626e-03
5.612000e+00 7.642299e-05 -6.509421e-10 6.052524e-06 7.642364e-05 -2.645762e-03
5.616000e+00 9.088036e-05 6.193617e-10 -1.416161e-05 9.087974e-05 -2.550790e-03
5.620000e+00 -6.702834e-05 7.280227e-10 -1.200918e-05 -6.702907e-05 -2.679310e-03
5.624000e+00 -1.045722e-04 -5.237096e-10 1.024355e-05 -1.045717e-04 -2.801931e-03
5.628000e+00 4.380341e-05 -7.963807e-10 2.070683e-05 4.380421e-05 -2.704359e-03
5.632000e+00 1.303482e-04 4.196894e-10 -1.083915e-05 1.303478e-04 -2.542478e-03
5.636000e+00 -1.994245e-05 8.543229e-10 -2.881663e-05 -1.994331e-05 -2.631448e-03
5.640000e+00 -1.066670e-04 -3.103201e-10 1.699434e-05 -1.066667e-04 -2.776487e-03
5.644000e+00 1.480626e-05 -8.953836e-10 2.406298e-05 1.480716e-05 -2.715059e-03
5.648000e+00 1.101659e-04 1.931632e-10 -1.232442e-05 1.101657e-04 -2.566400e-03
5.652000e+00 -7.940666e-06 9.194920e-10 -1.911907e-05 -7.941585e-06 -2.614467e-03
5.656000e+00 -1.183126e-04 -6.743183e-11 1.416973e-06 -1.183126e-04 -2.771705e-03
5.660000e+00 -3.676102e-06 -9.359250e-10 2.616986e-05 -3.675166e-06 -2.724945e-03
5.664000e+00 1.200592e-04 -5.085656e-11 -8.041145e-06 1.200593e-04 -2.557297e-03
5.668000e+00 6.998023e-06 9.364617e-10 -2.018971e-05 6.997087e-06 -2.596007e-03
5.672000e+00 -1.191934e-04 1.643541e-10 7.000379e-06 -1.191936e-04 -2.757090e-03
5.676000e+00 -4.442905e-05 -9.228799e-10 1.934411e-05 -4.442812e-05 -2.764914e-03
5.680000e+00 1.020396e-04 -2.758597e-10 -6.665274e-06 1.020398e-04 -2.606176e-03
5.684000e+00 3.875305e-05 8.928413e-10 -1.824795e-05 3.875216e-05 -2.598252e-03
5.688000e+00 -1.040149e-04 3.907432e-10 5.335759e-06 -1.040153e-04 -2.759519e-03
5.692000e+00 -4.464308e-05 -8.501537e-10 1.738223e-05 -4.464223e-05 -2.781265e-03
5.696000e+00 1.189434e-04 -5.034060e-10 -4.732123e-06 1.189439e-04 -2.604887e-03
5.700000e+00 8.716359e-05 7.952832e-10 -1.287918e-05 8.716280e-05 -2.532144e-03
5.704000e+00 -9.769447e-05 6.043611e-10 -6.064564e-06 -9.769508e-05 -2.699043e-03
5.708000e+00 -1.090886e-04 -7.218679e-10 1.893884e-05 -1.090878e-04 -2.805091e-03
5.712000e+00 6.470177e-05 -6.983896e-10 1.179887e-05 6.470246e-05 -2.666364e-03
5.716000e+00 8.313376e-05 6.410479e-10 -2.618545e-05 8.313311e-05 -2.584793e-03
5.720000e+00 -6.822755e-05 7.750380e-10 -6.500971e-06 -6.822833e-05 -2.723416e-03
5.724000e+00 -9.702178e-05 -5.478579e-10 1.883655e-05 -9.702123e-05 -2.845241e-03
5.728000e+00 8.022043e-05 -8.383276e-10 1.090165e-05 8.022127e-05 -2.709884e-03
5.732000e+00 1.345966e-04 4.439395e-10 -1.436326e-05 1.345962e-04 -2.565071e-03
5.736000e+00 -3.801319e-05 8.914081e-10 -1.878220e-05 -3.801409e-05 -2.677189e-03
5.740000e+00 -1.163256e-04 -3.338559e-10 1.758263e-05 -1.163253e-04 -2.821336e-03
5.744000e+00 2.302472e-05 -9.291538e-10 1.446933e-05 2.302565e-05 -2.742922e-03
5.748000e+00 1.071193e-04 2.146776e-10 -7.709371e-06 1.071191e-04 -2.601705e-03
5.752000e+00 -7.293279e-06 9.520893e-10 -1.840502e-05 -7.294231e-06 -2.649633e-03
5.756000e+00 -1.127449e-04 -8.635850e-11 1.271631e-06 -1.127448e-04 -2.803181e-03
5.760000e+00 -7.419020e-06 -9.612850e-10 2.302262e-05 -7.418059e-06 -2.768965e-03
5.764000e+00 1.223151e-04 -4.734555e-11 2.182917e-06 1.223152e-04 -2.589604e-03
5.768000e+00 2.484936e-05 9.580919e-10 -2.777654e-05 2.484840e-05 -2.595920e-03
5.772000e+00 -1.098852e-04 1.784944e-10 1.049410e-06 -1.098854e-04 -2.746181e-03
5.776000e+00 -4.770378e-05 -9.381483e-10 2.229739e-05 -4.770284e-05 -2.758886e-03
5.780000e+00 8.859695e-05 -3.026003e-10 1.728186e-06 8.859725e-05 -2.610366e-03
5.784000e+00 2.929690e-05 8.969937e-10 -1.875703e-05 2.929600e-05 -2.599694e-03
5.788000e+00 -1.213830e-04 4.204436e-10 -4.122352e-06 -1.213834e-04 -2.777952e-03
5.792000e+00 -6.726058e-05 -8.397002e-10 1.848973e-05 -6.725974e-05 -2.827958e-03
5.796000e+00 9.074639e-05 -5.306364e-10 2.233007e-06 9.074692e-05 -2.692739e-03
5.800000e+00 8.020841e-05 7.672854e-10 -1.078333e-05 8.020764e-05 -2.634685e-03
5.804000e+00 -6.976563e-05 6.320496e-10 -1.336626e-05 -6.976626e-05 -2.784444e-03
5.808000e+00 -8.237390e-05 -6.793269e-10 1.575430e-05 -8.237322e-05 -2.895536e-03
5.812000e+00 8.841468e-05 -7.270449e-10 1.711859e-05 8.841540e-05 -2.760591e-03
5.816000e+00 9.591086e-05 5.871455e-10 -2.337110e-05 9.591027e-05 -2.688305e-03
5.820000e+00 -7.619872e-05 8.026723e-10 -9.000412e-06 -7.619952e-05 -2.853661e-03
5.824000e+00 -1.027510e-04 -4.881099e-10 1.901528e-05 -1.027505e-04 -2.985218e-03
5.828000e+00 6.784558e-05 -8.567510e-10 8.256434e-06 6.784643e-05 -2.876605e-03
5.832000e+00 1.337682e-04 3.776918e-10 -1.498056e-05 1.337679e-04 -2.746637e-03
5.836000e+00 -1.616946e-05 9.003600e-10 -1.229656e-05 -1.617037e-05 -2.844111e-03
5.840000e+00 -7.911540e-05 -2.624965e-10 1.459974e-05 -7.911514e-05 -2.952672e-03
5.844000e+00 3.307902e-05 -9.322331e-10 1.273566e-05 3.307995e-05 -2.869925e-03
5.848000e+00 1.115635e-04 1.458091e-10 -8.880346e-06 1.115634e-04 -2.708607e-03
5.852000e+00 -3.609300e-05 9.521739e-10 -2.164200e-05 -3.609396e-05 -2.779658e-03
5.856000e+00 -1.218170e-04 -3.377197e-11 1.986727e-05 -1.218170e-04 -2.896377e-03
5.860000e+00 -6.525952e-06 -9.487224e-10 6.040902e-06 -6.525003e-06 -2.828766e-03
5.864000e+00 9.635850e-05 -8.000015e-11 -7.600074e-06 9.635858e-05 -2.670313e-03
5.868000e+00 8.404260e-06 9.250328e-10 -3.700440e-06 8.403335e-06 -2.666773e-03
5.872000e+00 -1.015980e-04 1.977989e-10 -6.474800e-06 -1.015982e-04 -2.784170e-03
5.876000e+00 -2.523603e-05 -8.975100e-10 1.677492e-05 -2.523513e-05 -2.753878e-03
5.880000e+00 1.014103e-04 -3.056948e-10 2.096084e-07 1.014106e-04 -2.582169e-03
5.884000e+00 2.550072e-05 8.573637e-10 -1.549653e-05 2.549986e-05 -2.567287e-03
5.888000e+00 -1.327550e-04 4.113233e-10 -4.527755e-06 -1.327554e-04 -2.745237e-03
5.892000e+00 -8.316233e-05 -8.053323e-10 2.533819e-05 -8.316152e-05 -2.789264e-03
5.896000e+00 8.839033e-05 -5.178300e-10 8.774555e-07 8.839085e-05 -2.620259e-03
5.900000e+00 6.844427e-05 7.419982e-10 -2.404987e-05 6.844352e-05 -2.556295e-03
5.904000e+00 -8.364015e-05 6.170446e-10 -7.700591e-06 -8.364077e-05 -2.702543e-03
5.908000e+00 -7.660032e-05 -6.658170e-10 2.726330e-05 -7.659966e-05 -2.778157e-03
5.912000e+00 7.934308e-05 -7.042494e-10 6.672923e-06 7.934378e-05 -2.643054e-03
5.916000e+00 9.495848e-05 5.802779e-10 -2.005655e-05 9.495790e-05 -2.549709e-03
5.920000e+00 -5.684760e-05 7.741560e-10 -1.462062e-05 -5.684838e-05 -2.676264e-03
5.924000e+00 -1.021726e-04 -4.808074e-10 2.070133e-05 -1.021721e-04 -2.804906e-03
5.928000e+00 4.682004e-05 -8.358298e-10 1.755874e-05 4.682087e-05 -2.706727e-03
5.932000e+00 9.261798e-05 3.750395e-10 -2.035602e-05 9.261760e-05 -2.612269e-03
5.936000e+00 -6.417030e-05 8.883212e-10 -1.923501e-05 -6.417119e-05 -2.767848e-03
5.940000e+00 -1.129942e-04 -2.675562e-10 1.938852e-05 -1.129940e-04 -2.938103e-03
5.944000e+00 4.563909e-05 -9.272980e-10 1.940143e-05 4.564002e-05 -2.877313e-03
5.948000e+00 1.325920e-04 1.554603e-10 -1.519033e-05 1.325918e-04 -2.764625e-03
5.952000e+00 -1.898277e-05 9.530974e-10 -2.244861e-05 -1.898372e-05 -2.904065e-03
5.956000e+00 -1.107370e-04 -4.182595e-11 1.537305e-05 -1.107370e-04 -3.112458e-03
5.960000e+00 1.044137e-04 -9.624808e-10 2.413411e-05 1.044147e-04 -2.974292e-03
5.964000e+00 3.561331e-04 -7.597451e-11 -1.233227e-05 3.561331e-04 -2.527627e-03
5.968000e+00 1.996310e-04 9.647968e-10 -2.892581e-05 1.996300e-04 -2.323427e-03
5.972000e+00 -1.167878e-04 1.985780e-10 6.790030e-06 -1.167880e-04 -2.405536e-03
5.976000e+00 -1.751177e-04 -9.442284e-10 2.840683e-05 -1.751168e-04 -2.385478e-03
5.980000e+00 -5.044647e-05 -3.239029e-10 -3.673610e-06 -5.044614e-05 -2.166159e-03
5.984000e+00 -1.221943e-04 9.022196e-10 -1.935776e-05 -1.221952e-04 -2.132240e-03
5.988000e+00 -2.962951e-04 4.497517e-10 -1.120375e-05 -2.962956e-04 -2.381614e-03
5.992000e+00 -2.177608e-04 -8.562734e-10 2.928523e-05 -2.177599e-04 -2.527667e-03
5.996000e+00 1.760993e-05 -5.728762e-10 1.066089e-05 1.761051e-05 -2.456592e-03
6.000000e+00 8.159179e-05 7.888262e-10 -2.472938e-05 8.159101e-05 -2.454419e-03
6.004000e+00 -1.711215e-05 6.815718e-10 -1.304295e-05 -1.711283e-05 -2.655606e-03
6.008000e+00 9.413165e-06 -7.025366e-10 2.142394e-05 9.413868e-06 -2.797178e-03
6.012000e+00 1.919943e-04 -7.756169e-10 1.209201e-05 1.919950e-04 -2.690163e-03
6.016000e+00 2.227856e-04 6.072614e-10 -1.607915e-05 2.227850e-04 -2.585417e-03
6.020000e+00 4.070756e-05 8.593806e-10 -1.664342e-05 4.070670e-05 -2.706810e-03
6.024000e+00 -4.307254e-05 -5.011576e-10 1.532102e-05 -4.307204e-05 -2.828959e-03
6.028000e+00 6.543534e-05 -9.214671e-10 1.586940e-05 6.543626e-05 -2.731604e-03
6.032000e+00 1.017134e-04 3.888103e-10 -1.175717e-05 1.017130e-04 -2.597711e-03
6.036000e+00 -8.144694e-05 9.645395e-10 -1.961377e-05 -8.144791e-05 -2.717552e-03
6.040000e+00 -1.554672e-04 -2.721455e-10 1.743456e-05 -1.554669e-04 -2.853854e-03
6.044000e+00 -1.150152e-05 -9.910905e-10 1.174150e-05 -1.150053e-05 -2.769115e-03
6.048000e+00 6.966870e-05 1.531429e-10 -1.315518e-05 6.966855e-05 -2.643339e-03
6.052000e+00 -2.810064e-05 9.986537e-10 -4.787724e-06 -2.810164e-05 -2.684852e-03
6.056000e+00 -1.223394e-04 -2.895535e-11 -2.709757e-06 -1.223394e-04 -2.833837e-03
6.060000e+00 -1.730370e-05 -9.931963e-10 1.584146e-05 -1.730271e-05 -2.813034e-03
6.064000e+00 1.164873e-04 -1.040021e-10 4.403963e-06 1.164874e-04 -2.653445e-03
6.068000e+00 3.675783e-05 9.790718e-10 -2.189908e-05 3.675685e-05 -2.663966e-03
6.072000e+00 -9.556683e-05 2.359414e-10 -1.657851e-06 -9.556707e-05 -2.829896e-03
6.076000e+00 -2.714656e-05 -9.490680e-10 2.051670e-05 -2.714561e-05 -2.852246e-03
6.080000e+00 1.245392e-04 -3.652740e-10 4.403745e-06 1.245396e-04 -2.691726e-03
6.084000e+00 8.451621e-05 9.024741e-10 -2.015285e-05 8.451531e-05 -2.643766e-03
6.088000e+00 -8.645244e-05 4.941293e-10 -1.071383e-05 -8.645294e-05 -2.817975e-03
6.092000e+00 -7.378687e-05 -8.416961e-10 2.398240e-05 -7.378603e-05 -2.901678e-03
6.096000e+00 8.148834e-05 -6.170850e-10 1.150629e-05 8.148895e-05 -2.769395e-03
6.100000e+00 9.332825e-05 7.661213e-10 -1.996914e-05 9.332749e-05 -2.672987e-03
6.104000e+00 -7.100467e-05 7.265190e-10 -1.707814e-05 -7.100539e-05 -2.803853e-03
6.108000e+00 -1.006369e-04 -6.736406e-10 2.049895e-05 -1.006362e-04 -2.900912e-03
6.112000e+00 4.979980e-05 -8.179047e-10 1.676885e-05 4.980062e-05 -2.769796e-03
6.116000e+00 7.506237e-05 5.656788e-10 -2.032818e-05 7.506181e-05 -2.663233e-03
6.120000e+00 -8.306392e-05 8.937050e-10 -1.355717e-05 -8.306482e-05 -2.785132e-03
6.124000e+00 -1.245578e-04 -4.501020e-10 1.634524e-05 -1.245573e-04 -2.902988e-03
6.128000e+00 2.578959e-05 -9.529959e-10 1.371827e-05 2.579054e-05 -2.803347e-03
6.132000e+00 9.631661e-05 3.284127e-10 -1.296209e-05 9.631629e-05 -2.672114e-03
6.136000e+00 -4.779077e-05 9.927379e-10 -1.641874e-05 -4.779176e-05 -2.774965e-03
6.140000e+00 -1.319877e-04 -1.999418e-10 1.139063e-05 -1.319875e-04 -2.942811e-03
6.144000e+00 2.556190e-06 -1.021710e-09 2.009600e-05 2.557212e-06 -2.897562e-03
6.148000e+00 1.222302e-04 7.293550e-11 -1.150438e-05 1.222301e-04 -2.748596e-03
6.152000e+00 2.014529e-05 1.033705e-09 -1.844738e-05 2.014425e-05 -2.792406e-03
6.156000e+00 -6.478672e-05 5.051353e-11 9.174756e-06 -6.478677e-05 -2.908225e-03
6.160000e+00 -1.457404e-06 -1.019035e-09 8.768085e-06 -1.456385e-06 -2.913164e-03
6.164000e+00 1.114336e-04 -1.762526e-10 5.049785e-06 1.114338e-04 -2.782168e-03
6.168000e+00 5.359838e-05 9.845871e-10 -1.316217e-05 5.359740e-05 -2.768182e-03
6.172000e+00 -1.015461e-04 3.059507e-10 -9.909639e-06 -1.015464e-04 -2.947904e-03
6.176000e+00 -4.339468e-05 -9.447861e-10 2.362731e-05 -4.339374e-05 -2.978651e-03
6.180000e+00 1.158480e-04 -4.250238e-10 -1.031245e-07 1.158484e-04 -2.814857e-03
6.184000e+00 5.804059e-05 8.944276e-10 -1.947498e-05 5.803970e-05 -2.796501e-03
6.188000e+00 -1.033870e-04 5.365196e-10 -2.257447e-06 -1.033875e-04 -2.973891e-03
6.192000e+00 -6.915023e-05 -8.340294e-10 2.509249e-05 -6.914940e-05 -3.031540e-03
6.196000e+00 1.033759e-04 -6.393358e-10 -3.514992e-06 1.033766e-04 -2.868097e-03
6.200000e+00 8.732688e-05 7.654855e-10 -2.110075e-05 8.732611e-05 -2.798874e-03
6.204000e+00 -7.855456e-05 7.284061e-10 -5.574062e-07 -7.855529e-05 -2.945331e-03
6.208000e+00 -9.641397e-05 -6.833763e-10 2.104479e-05 -9.641328e-05 -3.041417e-03
6.212000e+00 6.934731e-05 -8.059752e-10 4.433225e-06 6.934811e-05 -2.896207e-03
6.216000e+00 1.055179e-04 5.833865e-10 -1.836347e-05 1.055173e-04 -2.762987e-03
6.220000e+00 -5.642236e-05 8.789157e-10 -1.031990e-05 -5.642324e-05 -2.862878e-03
6.224000e+00 -1.233792e-04 -4.698742e-10 1.527030e-05 -1.233787e-04 -2.988645e-03
6.228000e+00 8.227377e-06 -9.416864e-10 1.283851e-05 8.228319e-06 -2.909991e-03
6.232000e+00 9.187429e-05 3.425822e-10 -6.306875e-06 9.187395e-05 -2.767839e-03
6.236000e+00 -4.329863e-05 9.920729e-10 -2.344416e-05 -4.329962e-05 -2.856962e-03
6.240000e+00 -1.250106e-04 -2.099408e-10 1.005781e-05 -1.250104e-04 -3.010899e-03
6.244000e+00 2.048822e-05 -1.030598e-09 2.617885e-05 2.048925e-05 -2.929928e-03
6.248000e+00 1.471102e-04 7.970257e-11 -1.293630e-05 1.471101e-04 -2.733262e-03
6.252000e+00 2.448273e-05 1.048774e-09 -2.673294e-05 2.448168e-05 -2.758971e-03
6.256000e+00 -1.177051e-04 6.068414e-11 1.097974e-05 -1.177051e-04 -2.926917e-03
6.260000e+00 -2.717128e-05 -1.058817e-09 2.881733e-05 -2.717022e-05 -2.903633e-03
6.264000e+00 1.215219e-04 -2.002938e-10 -8.852027e-06 1.215221e-04 -2.707639e-03
6.268000e+00 3.499409e-05 1.056472e-09 -2.817325e-05 3.499303e-05 -2.692970e-03
6.272000e+00 -1.231914e-04 3.311677e-10 6.047635e-06 -1.231917e-04 -2.860239e-03
6.276000e+00 -5.704109e-05 -1.029054e-09 2.578312e-05 -5.704006e-05 -2.871691e-03
6.280000e+00 9.646338e-05 -4.601602e-10 -3.857161e-06 9.646384e-05 -2.704737e-03
6.284000e+00 4.579692e-05 9.793513e-10 -2.202613e-05 4.579594e-05 -2.675858e-03
6.288000e+00 -1.049140e-04 5.803513e-10 1.601187e-06 -1.049145e-04 -2.836599e-03
6.292000e+00 -7.208634e-05 -9.026481e-10 1.693474e-05 -7.208544e-05 -2.898733e-03
6.296000e+00 1.181393e-04 -6.961608e-10 7.150270e-06 1.181400e-04 -2.709858e-03
6.300000e+00 1.039309e-04 8.111205e-10 -2.077525e-05 1.039301e-04 -2.616757e-03
6.304000e+00 -7.973636e-05 7.999536e-10 -1.003860e-05 -7.973716e-05 -2.768518e-03
6.308000e+00 -9.061304e-05 -7.076166e-10 2.341735e-05 -9.061233e-05 -2.855808e-03
6.312000e+00 6.733159e-05 -8.872418e-10 5.496462e-06 6.733248e-05 -2.725485e-03
6.316000e+00 9.730853e-05 5.921475e-10 -1.383762e-05 9.730794e-05 -2.614379e-03
6.320000e+00 -7.935765e-05 9.588462e-10 -1.301241e-05 -7.935860e-05 -2.760527e-03
6.324000e+00 -1.259519e-04 -4.689935e-10 1.610060e-05 -1.259514e-04 -2.900679e-03
6.328000e+00 4.712938e-05 -1.014296e-09 1.359267e-05 4.713039e-05 -2.788283e-03
6.332000e+00 1.331796e-04 3.385281e-10 -1.416461e-05 1.331793e-04 -2.629658e-03
6.336000e+00 -7.156044e-06 1.052741e-09 -1.556977e-05 -7.157097e-06 -2.697643e-03
6.340000e+00 -1.218666e-04 -1.971309e-10 7.159171e-06 -1.218664e-04 -2.872396e-03
6.344000e+00 1.631517e-05 -1.078085e-09 2.329590e-05 1.631625e-05 -2.807479e-03
6.348000e+00 1.258678e-04 5.429426e-11 -8.206357e-06 1.258677e-04 -2.646517e-03
6.352000e+00 -1.949549e-06 1.084023e-09 -2.183045e-05 -1.950634e-06 -2.703368e-03
6.356000e+00 -1.097589e-04 8.643882e-11 9.561174e-06 -1.097590e-04 -2.850108e-03
6.360000e+00 -1.920128e-05 -1.061198e-09 1.119331e-05 -1.920022e-05 -2.836805e-03
6.364000e+00 1.087056e-04 -2.276882e-10 2.017810e-06 1.087058e-04 -2.681297e-03
6.368000e+00 3.769350e-05 1.012787e-09 -1.146215e-05 3.769248e-05 -2.667568e-03
6.372000e+00 -1.070096e-04 3.673808e-10 -1.317279e-05 -1.070100e-04 -2.832011e-03
6.376000e+00 -5.515610e-05 -9.545420e-10 2.152081e-05 -5.515515e-05 -2.868676e-03
6.380000e+00 9.488228e-05 -4.989196e-10 1.047013e-05 9.488278e-05 -2.716925e-03
6.384000e+00 6.378015e-05 8.894324e-10 -2.060114e-05 6.377926e-05 -2.665521e-03
6.388000e+00 -9.796276e-05 6.135918e-10 -1.218964e-05 -9.796337e-05 -2.827098e-03
6.392000e+00 -8.634283e-05 -8.073948e-10 2.182934e-05 -8.634203e-05 -2.908386e-03
6.396000e+00 1.003240e-04 -7.159785e-10 1.306212e-05 1.003247e-04 -2.732631e-03
6.400000e+00 9.441094e-05 7.188344e-10 -2.481650e-05 9.441023e-05 -2.644081e-03
6.404000e+00 -7.549228e-05 8.048001e-10 -1.008685e-05 -7.549308e-05 -2.785307e-03
6.408000e+00 -1.045101e-04 -6.201793e-10 2.086027e-05 -1.045095e-04 -2.897949e-03
6.412000e+00 6.598669e-05 -8.839094e-10 1.301593e-05 6.598758e-05 -2.762692e-03
6.416000e+00 1.093719e-04 5.125683e-10 -1.927474e-05 1.093714e-04 -2.637405e-03
6.420000e+00 -6.722818e-05 9.504570e-10 -1.641674e-05 -6.722913e-05 -2.776159e-03
6.424000e+00 -1.116906e-04 -4.015853e-10 2.347322e-05 -1.116902e-04 -2.897974e-03
6.428000e+00 4.778656e-05 -9.994634e-10 9.528701e-06 4.778756e-05 -2.785638e-03
6.432000e+00 1.083949e-04 2.835639e-10 -1.613416e-05 1.083946e-04 -2.657105e-03
6.436000e+00 -3.549698e-05 1.029722e-09 -1.152850e-05 -3.549801e-05 -2.749758e-03
6.440000e+00 -1.128872e-04 -1.527030e-10 1.183897e-05 -1.128870e-04 -2.890989e-03
6.444000e+00 1.660917e-05 -1.049724e-09 1.458913e-05 1.661022e-05 -2.824950e-03
6.448000e+00 1.222647e-04 1.586379e-11 -8.613544e-06 1.222647e-04 -2.664758e-03
6.452000e+00 -7.594238e-06 1.063809e-09 -1.971780e-05 -7.595302e-06 -2.729058e-03
6.456000e+00 -1.174793e-04 1.109826e-10 1.151080e-05 -1.174794e-04 -2.888924e-03
6.460000e+00 -3.824395e-06 -1.057553e-09 1.725545e-05 -3.823337e-06 -2.849011e-03
6.464000e+00 1.292398e-04 -2.324575e-10 -8.694683e-06 1.292400e-04 -2.672620e-03
6.468000e+00 4.239195e-05 1.028394e-09 -1.548299e-05 4.239093e-05 -2.663177e-03
6.472000e+00 -9.565595e-05 3.557999e-10 2.795112e-06 -9.565630e-05 -2.801794e-03
6.476000e+00 -5.418888e-05 -9.796835e-10 1.330463e-05 -5.418790e-05 -2.828871e-03
6.480000e+00 7.533787e-05 -4.790489e-10 6.783138e-06 7.533835e-05 -2.689916e-03
6.484000e+00 3.431313e-05 9.152506e-10 -1.605429e-05 3.431221e-05 -2.659285e-03
6.488000e+00 -9.171891e-05 5.935108e-10 -1.027117e-05 -9.171950e-05 -2.791155e-03
6.492000e+00 -6.582467e-05 -8.370466e-10 1.848950e-05 -6.582383e-05 -2.841735e-03
6.496000e+00 7.033172e-05 -6.946101e-10 7.428998e-06 7.033241e-05 -2.720013e-03
6.500000e+00 8.414256e-05 7.447158e-10 -1.153086e-05 8.414181e-05 -2.630804e-03
6.504000e+00 -5.840949e-05 7.871248e-10 -1.771638e-05 -5.841028e-05 -2.750555e-03
6.508000e+00 -9.291421e-05 -6.442422e-10 1.838369e-05 -9.291357e-05 -2.861131e-03
6.512000e+00 6.297701e-05 -8.695675e-10 1.699388e-05 6.297788e-05 -2.736767e-03
6.516000e+00 1.063628e-04 5.341051e-10 -1.784710e-05 1.063623e-04 -2.613406e-03
6.520000e+00 -4.659653e-05 9.417647e-10 -1.850249e-05 -4.659747e-05 -2.719711e-03
6.524000e+00 -1.112874e-04 -4.156285e-10 1.710984e-05 -1.112870e-04 -2.852836e-03
6.528000e+00 2.527020e-05 -9.989826e-10 1.707824e-05 2.527120e-05 -2.772103e-03
6.532000e+00 1.104053e-04 2.875012e-10 -1.037773e-05 1.104050e-04 -2.626329e-03
6.536000e+00 -1.381000e-05 1.039561e-09 -2.100792e-05 -1.381104e-05 -2.687667e-03
6.540000e+00 -1.146777e-04 -1.525786e-10 8.178013e-06 -1.146776e-04 -2.841704e-03
6.544000e+00 9.296023e-06 -1.061856e-09 2.280955e-05 9.297085e-06 -2.784081e-03
6.548000e+00 1.214741e-04 1.647816e-11 -8.993906e-06 1.214741e-04 -2.624782e-03
6.552000e+00 6.566200e-06 1.067914e-09 -2.212086e-05 6.565132e-06 -2.671506e-03
6.556000e+00 -1.097971e-04 1.172356e-10 1.072774e-05 -1.097972e-04 -2.825275e-03
6.560000e+00 -3.458242e-05 -1.062845e-09 1.768689e-05 -3.458136e-05 -2.828299e-03
6.564000e+00 1.004226e-04 -2.465951e-10 -3.242417e-06 1.004229e-04 -2.674583e-03
6.568000e+00 6.261421e-05 1.040876e-09 -1.893604e-05 6.261317e-05 -2.627227e-03
6.572000e+00 -9.138464e-05 3.790247e-10 -8.165945e-06 -9.138502e-05 -2.787649e-03
6.576000e+00 -5.181959e-05 -1.000205e-09 2.880930e-05 -5.181859e-05 -2.826510e-03
6.580000e+00 1.029783e-04 -5.125791e-10 5.436675e-06 1.029788e-04 -2.662658e-03
6.584000e+00 5.805920e-05 9.434651e-10 -2.774023e-05 5.805826e-05 -2.624462e-03
6.588000e+00 -9.397750e-05 6.334403e-10 -8.024485e-07 -9.397813e-05 -2.771137e-03
6.592000e+00 -7.718169e-05 -8.609028e-10 1.931236e-05 -7.718083e-05 -2.833087e-03
6.596000e+00 7.617175e-05 -7.464419e-10 3.947610e-06 7.617249e-05 -2.693764e-03
6.600000e+00 7.873378e-05 7.615283e-10 -1.746356e-05 7.873302e-05 -2.614683e-03
6.604000e+00 -7.684705e-05 8.461452e-10 -5.958324e-06 -7.684790e-05 -2.749488e-03
6.608000e+00 -1.025303e-04 -6.508590e-10 1.780750e-05 -1.025297e-04 -2.855493e-03
6.612000e+00 5.719205e-05 -9.285698e-10 6.037744e-06 5.719298e-05 -2.734348e-03
6.616000e+00 1.074952e-04 5.297987e-10 -1.393632e-05 1.074947e-04 -2.609817e-03
6.620000e+00 -4.485598e-05 9.962152e-10 -1.282170e-05 -4.485697e-05 -2.717384e-03
6.624000e+00 -1.069063e-04 -4.041567e-10 1.594734e-05 -1.069059e-04 -2.845777e-03
6.628000e+00 2.615699e-05 -1.049443e-09 1.399840e-05 2.615803e-05 -2.765632e-03
6.632000e+00 1.065798e-04 2.782228e-10 -1.309423e-05 1.065795e-04 -2.629629e-03
6.636000e+00 -1.613021e-05 1.082395e-09 -1.731494e-05 -1.613129e-05 -2.698366e-03
6.640000e+00 -1.138526e-04 -1.458443e-10 1.135241e-05 -1.138525e-04 -2.854382e-03
6.644000e+00 1.179793e-05 -1.097098e-09 2.034376e-05 1.179903e-05 -2.795605e-03
6.648000e+00 1.311503e-04 9.364594e-12 -1.162519e-05 1.311503e-04 -2.623251e-03
6.652000e+00 1.743695e-05 1.093011e-09 -1.982719e-05 1.743586e-05 -2.654622e-03
6.656000e+00 -1.284505e-04 1.279625e-10 7.660616e-06 -1.284506e-04 -2.840220e-03
6.660000e+00 -3.572433e-05 -1.071379e-09 2.245854e-05 -3.572326e-05 -2.837970e-03
6.664000e+00 1.166044e-04 -2.622828e-10 -6.203040e-06 1.166047e-04 -2.666572e-03
