6.528000e+00 6.460088e-06 -2.936555e-11 -2.505547e-07 6.460059e-06 -2.581856e-03
6.532000e+00 1.344456e-04 -5.470708e-12 1.653358e-05 1.344456e-04 -2.442947e-03
6.536000e+00 6.423270e-05 2.883134e-11 3.497936e-06 6.423273e-05 -2.497108e-03
6.540000e+00 -7.349927e-05 9.373041e-12 -1.444151e-05 -7.349926e-05 -2.640787e-03
6.544000e+00 -1.314072e-05 -2.753121e-11 1.324297e-06 -1.314075e-05 -2.593397e-03
6.548000e+00 1.323679e-04 -1.279629e-11 1.187339e-05 1.323679e-04 -2.441675e-03
6.552000e+00 7.818348e-05 2.616059e-11 -6.925798e-06 7.818350e-05 -2.482180e-03
6.556000e+00 -6.174852e-05 1.582878e-11 -1.367326e-05 -6.174851e-05 -2.625446e-03
6.560000e+00 -5.526516e-05 -2.490630e-11 -1.375448e-06 -5.526519e-05 -2.632620e-03
6.564000e+00 8.425658e-05 -1.896208e-11 1.834208e-05 8.425656e-05 -2.489858e-03
6.568000e+00 1.132583e-04 2.311264e-11 1.717940e-05 1.132584e-04 -2.442099e-03
6.572000e+00 -3.486646e-05 2.237818e-11 -2.004998e-05 -3.486643e-05 -2.588983e-03
6.576000e+00 -6.167958e-05 -2.025559e-11 -1.330305e-05 -6.167960e-05 -2.631404e-03
6.580000e+00 9.280250e-05 -2.559509e-11 1.327795e-05 9.280248e-05 -2.478762e-03
6.584000e+00 1.180156e-04 1.728923e-11 2.544882e-06 1.180156e-04 -2.439047e-03
6.588000e+00 -2.219729e-05 2.759822e-11 -6.518014e-06 -2.219726e-05 -2.574569e-03
6.592000e+00 -6.987122e-05 -1.324216e-11 -3.295700e-06 -6.987123e-05 -2.635866e-03
6.596000e+00 6.337458e-05 -2.942066e-11 8.178233e-06 6.337455e-05 -2.508604e-03
6.600000e+00 1.290419e-04 9.204425e-12 3.751849e-06 1.290419e-04 -2.430443e-03
6.604000e+00 -1.115826e-06 3.057150e-11 -1.099077e-05 -1.115795e-06 -2.554082e-03
6.608000e+00 -8.982244e-05 -5.290638e-12 -4.523264e-06 -8.982244e-05 -2.655772e-03
6.612000e+00 2.923316e-05 -3.103052e-11 8.033762e-06 2.923313e-05 -2.546770e-03
6.616000e+00 1.371080e-04 1.275223e-12 1.191163e-05 1.371080e-04 -2.426937e-03
6.620000e+00 2.956468e-05 3.126429e-11 -8.729398e-06 2.956471e-05 -2.523970e-03
6.624000e+00 -8.247836e-05 2.520586e-12 -1.342191e-05 -8.247836e-05 -2.646243e-03
6.628000e+00 -7.622195e-08 -3.117057e-11 5.074034e-06 -7.625312e-08 -2.575152e-03
6.632000e+00 1.195338e-04 -6.005679e-12 1.452618e-05 1.195338e-04 -2.446485e-03
6.636000e+00 4.713213e-05 3.031070e-11 -2.843153e-06 4.713216e-05 -2.506341e-03
6.640000e+00 -9.149954e-05 9.691322e-12 -1.550677e-05 -9.149953e-05 -2.653224e-03
6.644000e+00 -2.810642e-05 -2.886829e-11 4.778180e-06 -2.810645e-05 -2.603526e-03
6.648000e+00 1.270345e-04 -1.320428e-11 1.431153e-05 1.270345e-04 -2.441208e-03
6.652000e+00 8.509563e-05 2.693218e-11 -1.390708e-06 8.509566e-05 -2.466024e-03
6.656000e+00 -8.400484e-05 1.646420e-11 -1.655255e-05 -8.400482e-05 -2.638769e-03
6.660000e+00 -7.056783e-05 -2.462572e-11 -1.267367e-06 -7.056786e-05 -2.642484e-03
6.664000e+00 8.951141e-05 -1.948210e-11 1.365761e-05 8.951139e-05 -2.482063e-03
6.668000e+00 8.927246e-05 2.192405e-11 5.137310e-06 8.927248e-05 -2.466638e-03
6.672000e+00 -5.292699e-05 2.222625e-11 -8.960216e-06 -5.292697e-05 -2.607697e-03
6.676000e+00 -7.483617e-05 -1.868767e-11 -1.032422e-05 -7.483618e-05 -2.645215e-03
6.680000e+00 5.939691e-05 -2.487837e-11 7.536517e-06 5.939688e-05 -2.513722e-03
6.684000e+00 1.024328e-04 1.522772e-11 1.434674e-05 1.024328e-04 -2.454745e-03
6.688000e+00 -2.238364e-05 2.724702e-11 -3.480582e-06 -2.238362e-05 -2.573914e-03
6.692000e+00 -7.357250e-05 -1.146078e-11 -1.281988e-05 -7.357251e-05 -2.639392e-03
6.696000e+00 3.198312e-05 -2.857389e-11 -5.443289e-06 3.198309e-05 -2.542868e-03
6.700000e+00 1.144491e-04 7.097311e-12 1.505874e-05 1.144491e-04 -2.447135e-03
6.704000e+00 -5.393086e-06 2.943641e-11 -4.796116e-07 -5.393056e-06 -2.558057e-03
6.708000e+00 -1.129630e-04 -2.760851e-12 -1.460978e-05 -1.129630e-04 -2.679888e-03
6.712000e+00 -1.245431e-06 -3.036949e-11 6.412222e-06 -1.245462e-06 -2.580106e-03
6.716000e+00 1.229308e-04 -8.826146e-13 1.299659e-05 1.229308e-04 -2.444882e-03
6.720000e+00 5.811839e-06 3.049004e-11 -5.680093e-06 5.811870e-06 -2.551114e-03
6.724000e+00 -1.262918e-04 4.832798e-12 -1.317812e-05 -1.262918e-04 -2.696677e-03
6.728000e+00 -4.997554e-05 -3.004105e-11 5.558942e-06 -4.997557e-05 -2.638534e-03
6.732000e+00 8.136116e-05 -8.541242e-12 6.439197e-06 8.136115e-05 -2.506275e-03
6.736000e+00 1.290480e-05 2.863554e-11 9.530770e-07 1.290483e-05 -2.566403e-03
6.740000e+00 -1.268714e-04 1.191402e-11 -1.324499e-05 -1.268714e-04 -2.718724e-03
6.744000e+00 -8.494694e-05 -2.710888e-11 2.840384e-06 -8.494696e-05 -2.697139e-03
6.748000e+00 4.861488e-05 -1.500563e-11 9.277361e-06 4.861487e-05 -2.567029e-03
6.752000e+00 1.117250e-05 2.505996e-11 3.924243e-06 1.117252e-05 -2.597958e-03
6.756000e+00 -1.395568e-04 1.859817e-11 -1.583617e-05 -1.395568e-04 -2.761803e-03
6.760000e+00 -1.408277e-04 -2.347521e-11 -5.110598e-06 -1.408277e-04 -2.788980e-03
6.764000e+00 3.223096e-06 -2.171438e-11 1.258480e-05 3.223074e-06 -2.654719e-03
6.768000e+00 3.330489e-05 2.123857e-11 1.110334e-05 3.330491e-05 -2.616296e-03
6.772000e+00 -7.414841e-05 2.407082e-11 -7.970295e-06 -7.414839e-05 -2.723751e-03
6.776000e+00 -1.027986e-04 -1.819441e-11 -8.443917e-06 -1.027986e-04 -2.765014e-03
6.780000e+00 4.698657e-05 -2.614942e-11 9.148599e-06 4.698655e-05 -2.613966e-03
6.784000e+00 1.109936e-04 1.501352e-11 1.180368e-05 1.109936e-04 -2.526591e-03
6.788000e+00 -3.256190e-05 2.819742e-11 -1.056210e-05 -3.256188e-05 -2.655401e-03
6.792000e+00 -8.100969e-05 -1.165972e-11 -1.995435e-06 -8.100970e-05 -2.706694e-03
6.796000e+00 6.118581e-05 -2.903142e-11 5.451076e-06 6.118578e-05 -2.560166e-03
6.800000e+00 1.310014e-04 7.737544e-12 5.860184e-06 1.310014e-04 -2.465784e-03
6.804000e+00 6.231031e-06 2.974823e-11 -5.356628e-06 6.231060e-06 -2.572208e-03
6.808000e+00 -8.296818e-05 -3.752259e-12 -1.050684e-05 -8.296818e-05 -2.665675e-03
6.812000e+00 2.072313e-05 -2.999714e-11 5.774637e-07 2.072310e-05 -2.565517e-03
6.816000e+00 1.273892e-04 -3.315546e-13 1.444202e-05 1.273892e-04 -2.441144e-03
6.820000e+00 2.691178e-05 2.992567e-11 -5.804180e-06 2.691181e-05 -2.525878e-03
6.824000e+00 -9.543410e-05 4.467243e-12 -1.134039e-05 -9.543409e-05 -2.654928e-03
6.828000e+00 -1.170354e-05 -2.959998e-11 1.637200e-06 -1.170357e-05 -2.582424e-03
6.832000e+00 1.366134e-04 -8.631471e-12 1.773157e-05 1.366134e-04 -2.422993e-03
6.836000e+00 5.916278e-05 2.905566e-11 -7.697033e-06 5.916281e-05 -2.486231e-03
6.840000e+00 -8.162801e-05 1.216805e-11 -1.571170e-05 -8.162800e-05 -2.634109e-03
6.844000e+00 -2.876451e-05 -2.780126e-11 2.393917e-06 -2.876454e-05 -2.595920e-03
6.848000e+00 1.095651e-04 -1.554409e-11 9.376269e-06 1.095651e-04 -2.453774e-03
6.852000e+00 8.337020e-05 2.541593e-11 7.434186e-06 8.337022e-05 -2.464190e-03
6.856000e+00 -7.853296e-05 1.936337e-11 -1.620633e-05 -7.853294e-05 -2.630876e-03
6.860000e+00 -8.139587e-05 -2.310299e-11 -4.647322e-06 -8.139589e-05 -2.653147e-03
6.864000e+00 5.428710e-05 -2.273358e-11 1.351625e-05 5.428708e-05 -2.523181e-03
6.868000e+00 3.944718e-05 2.044228e-11 5.570572e-06 3.944720e-05 -2.533249e-03
6.872000e+00 -1.079955e-04 2.540279e-11 -1.597238e-05 -1.079955e-04 -2.693777e-03
6.876000e+00 -1.464038e-04 -1.772064e-11 -1.156268e-05 -1.464038e-04 -2.762202e-03
6.880000e+00 -3.129324e-05 -2.783796e-11 1.252098e-05 -3.129327e-05 -2.666395e-03
6.884000e+00 -4.095598e-05 1.472058e-11 5.417123e-06 -4.095597e-05 -2.684708e-03
6.888000e+00 -2.078660e-04 2.928496e-11 -1.266581e-05 -2.078660e-04 -2.876863e-03
6.892000e+00 -1.833144e-04 -1.157429e-11 -7.713019e-07 -1.833144e-04 -2.888732e-03
6.896000e+00 2.045581e-04 -3.111441e-11 3.091618e-05 2.045581e-04 -2.493784e-03
6.900000e+00 4.957184e-04 8.748910e-12 3.547477e-05 4.957184e-04 -2.127951e-03
6.904000e+00 3.552937e-04 3.360377e-11 -1.082314e-05 3.552937e-04 -2.182344e-03
6.908000e+00 1.938909e-04 -3.919555e-12 -2.295095e-05 1.938909e-04 -2.287908e-03
6.912000e+00 3.032736e-04 -3.381817e-11 5.819905e-06 3.032736e-04 -2.128524e-03
6.916000e+00 3.496165e-04 4.266326e-13 2.779675e-06 3.496165e-04 -2.022320e-03
6.920000e+00 1.241443e-04 3.389689e-11 -2.040144e-05 1.241443e-04 -2.210094e-03
6.924000e+00 -8.114643e-05 3.203470e-12 -1.539362e-05 -8.114643e-05 -2.422441e-03
6.928000e+00 -4.023405e-05 -3.344071e-11 -6.066094e-06 -4.023408e-05 -2.409741e-03
6.932000e+00 5.937428e-05 -7.739258e-12 6.850776e-06 5.937427e-05 -2.326409e-03
6.936000e+00 -3.908217e-05 3.185523e-11 -2.427138e-06 -3.908213e-05 -2.442666e-03
6.940000e+00 -1.774281e-04 1.096304e-11 -8.515840e-06 -1.774281e-04 -2.622827e-03
6.944000e+00 -1.175183e-04 -3.059751e-11 -2.814250e-06 -1.175183e-04 -2.612960e-03
6.948000e+00 4.639767e-05 -1.542998e-11 1.137720e-05 4.639765e-05 -2.474651e-03
6.952000e+00 3.515765e-05 2.791420e-11 1.370466e-05 3.515768e-05 -2.493514e-03
6.956000e+00 -9.790488e-05 1.975058e-11 -1.132025e-05 -9.790486e-05 -2.649249e-03
6.960000e+00 -8.515559e-05 -2.523707e-11 -8.802697e-06 -8.515561e-05 -2.668393e-03
6.964000e+00 6.905892e-05 -2.316758e-11 1.397567e-05 6.905890e-05 -2.524829e-03
6.968000e+00 8.793584e-05 2.246410e-11 1.071042e-05 8.793586e-05 -2.496965e-03
6.972000e+00 -5.829284e-05 2.565662e-11 -6.937479e-06 -5.829281e-05 -2.645360e-03
6.976000e+00 -1.019596e-04 -1.861921e-11 -7.879037e-06 -1.019596e-04 -2.708614e-03
6.980000e+00 5.097654e-05 -2.753159e-11 9.047626e-06 5.097651e-05 -2.562628e-03
6.984000e+00 1.070225e-04 1.503789e-11 9.265489e-06 1.070225e-04 -2.491891e-03
6.988000e+00 -5.020411e-05 3.004647e-11 -1.532281e-05 -5.020408e-05 -2.644165e-03
6.992000e+00 -1.232857e-04 -1.168338e-11 -6.392621e-06 -1.232857e-04 -2.730980e-03
6.996000e+00 2.797627e-05 -3.187477e-11 1.536119e-05 2.797623e-05 -2.583685e-03
7.000000e+00 1.165006e-04 7.824972e-12 1.323536e-05 1.165006e-04 -2.476308e-03
7.004000e+00 -3.994202e-05 3.336213e-11 -1.396517e-05 -3.994198e-05 -2.622615e-03
7.008000e+00 -1.478235e-04 -3.651092e-12 -1.310484e-05 -1.478235e-04 -2.745570e-03
7.012000e+00 -4.033550e-05 -3.412653e-11 1.884704e-06 -4.033554e-05 -2.652690e-03
7.016000e+00 6.671929e-05 -9.530307e-13 1.161723e-05 6.671929e-05 -2.537393e-03
7.020000e+00 -3.506580e-05 3.384025e-11 -1.050226e-06 -3.506577e-05 -2.629630e-03
7.024000e+00 -1.424423e-04 5.377051e-12 -5.008223e-06 -1.424423e-04 -2.747612e-03
7.028000e+00 -4.359276e-05 -3.274649e-11 4.250660e-06 -4.359280e-05 -2.661462e-03
7.032000e+00 8.721883e-05 -9.342677e-12 7.741286e-06 8.721882e-05 -2.522235e-03
7.036000e+00 1.548924e-05 3.142492e-11 -4.560251e-06 1.548927e-05 -2.580473e-03
7.040000e+00 -1.299599e-04 1.334479e-11 -1.774363e-05 -1.299599e-04 -2.733657e-03
7.044000e+00 -9.279343e-05 -2.993943e-11 4.819442e-06 -9.279346e-05 -2.711608e-03
7.048000e+00 5.452219e-05 -1.713490e-11 1.379624e-05 5.452217e-05 -2.561381e-03
7.052000e+00 2.194238e-05 2.761746e-11 4.044527e-06 2.194241e-05 -2.580119e-03
7.056000e+00 -1.240348e-04 2.072618e-11 -1.208171e-05 -1.240347e-04 -2.731270e-03
7.060000e+00 -1.218466e-04 -2.471894e-11 -7.859750e-06 -1.218466e-04 -2.748844e-03
7.064000e+00 2.349124e-05 -2.409559e-11 7.018425e-06 2.349121e-05 -2.607665e-03
7.068000e+00 3.874794e-05 2.109057e-11 1.459156e-05 3.874796e-05 -2.579070e-03
7.072000e+00 -1.125235e-04 2.716033e-11 -1.120163e-05 -1.125235e-04 -2.733342e-03
7.076000e+00 -1.421990e-04 -1.789217e-11 -1.291216e-05 -1.421990e-04 -2.784001e-03
7.080000e+00 -7.387882e-06 -2.961599e-11 4.600597e-06 -7.387911e-06 -2.657742e-03
7.084000e+00 4.449436e-05 1.387487e-11 1.869286e-05 4.449437e-05 -2.593201e-03
7.088000e+00 -9.539386e-05 3.169187e-11 -7.679405e-06 -9.539383e-05 -2.731686e-03
7.092000e+00 -1.724195e-04 -1.011052e-11 -1.613524e-05 -1.724195e-04 -2.828985e-03
7.096000e+00 -3.271059e-05 -3.362917e-11 1.200285e-05 -3.271062e-05 -2.700901e-03
7.100000e+00 5.101770e-05 6.819743e-12 1.086535e-05 5.101771e-05 -2.608042e-03
7.104000e+00 -8.875923e-05 3.460383e-11 -1.172018e-05 -8.875919e-05 -2.745114e-03
7.108000e+00 -1.826432e-04 -3.119316e-12 -9.652341e-06 -1.826432e-04 -2.857691e-03
7.112000e+00 -6.829195e-05 -3.480384e-11 6.156430e-06 -6.829198e-05 -2.759073e-03
7.116000e+00 3.988876e-05 -1.225268e-12 9.846933e-06 3.988876e-05 -2.643920e-03
7.120000e+00 -6.913049e-05 3.442434e-11 -1.329088e-06 -6.913045e-05 -2.745036e-03
7.124000e+00 -1.971597e-04 5.725075e-12 -1.295499e-05 -1.971597e-04 -2.888687e-03
7.128000e+00 -1.063425e-04 -3.378467e-11 6.086833e-06 -1.063425e-04 -2.815670e-03
7.132000e+00 4.852606e-05 -1.018980e-11 1.788660e-05 4.852605e-05 -2.655156e-03
7.136000e+00 -2.121644e-05 3.322872e-11 -5.852183e-06 -2.121640e-05 -2.714019e-03
7.140000e+00 -1.620881e-04 1.410004e-11 -1.681881e-05 -1.620880e-04 -2.864928e-03
7.144000e+00 -1.335609e-04 -3.143547e-11 -7.488255e-06 -1.335609e-04 -2.856215e-03
7.148000e+00 1.371687e-05 -1.867572e-11 1.368824e-05 1.371685e-05 -2.707720e-03
7.152000e+00 1.792089e-05 2.892021e-11 2.066294e-05 1.792091e-05 -2.685377e-03
7.156000e+00 -1.330942e-04 2.314976e-11 -1.621290e-05 -1.330942e-04 -2.837576e-03
7.160000e+00 -1.251656e-04 -2.616949e-11 -8.525051e-06 -1.251656e-04 -2.844405e-03
7.164000e+00 3.539094e-05 -2.669987e-11 1.110791e-05 3.539092e-05 -2.681825e-03
7.168000e+00 3.945768e-05 2.294472e-11 4.062603e-06 3.945771e-05 -2.660403e-03
7.172000e+00 -1.034527e-04 2.927561e-11 -8.903819e-06 -1.034526e-04 -2.799870e-03
7.176000e+00 -1.297590e-04 -1.941053e-11 -5.441107e-06 -1.297590e-04 -2.839750e-03
7.180000e+00 2.131478e-05 -3.153114e-11 5.097627e-06 2.131475e-05 -2.690302e-03
7.184000e+00 8.714722e-05 1.524108e-11 1.372214e-05 8.714723e-05 -2.603463e-03
7.188000e+00 -4.563436e-05 3.362648e-11 -6.819780e-06 -4.563433e-05 -2.724049e-03
7.192000e+00 -1.265821e-04 -1.053364e-11 -1.379041e-05 -1.265821e-04 -2.815006e-03
7.196000e+00 3.644893e-06 -3.557189e-11 7.614232e-06 3.644857e-06 -2.689215e-03
7.200000e+00 1.012832e-04 6.071631e-12 9.768887e-06 1.012832e-04 -2.574643e-03
7.204000e+00 -1.608135e-05 3.650036e-11 -6.756350e-06 -1.608131e-05 -2.677806e-03
7.208000e+00 -1.155392e-04 -1.668078e-12 -7.539266e-06 -1.155392e-04 -2.784333e-03
7.212000e+00 -1.454373e-05 -3.670293e-11 4.547205e-06 -1.454377e-05 -2.691347e-03
7.216000e+00 1.238130e-04 -2.783839e-12 1.375694e-05 1.238130e-04 -2.538623e-03
7.220000e+00 5.091709e-05 3.638584e-11 -4.871011e-06 5.091713e-05 -2.593551e-03
7.224000e+00 -9.514861e-05 7.531045e-12 -1.690639e-05 -9.514861e-05 -2.744288e-03
7.228000e+00 -4.145677e-05 -3.575539e-11 3.629097e-07 -4.145681e-05 -2.703495e-03
7.232000e+00 9.782307e-05 -1.203932e-11 1.293499e-05 9.782305e-05 -2.558223e-03
7.236000e+00 3.984521e-05 3.392787e-11 -1.805038e-06 3.984524e-05 -2.603178e-03
7.240000e+00 -8.180694e-05 1.634420e-11 -5.932651e-06 -8.180692e-05 -2.728977e-03
7.244000e+00 -3.594183e-05 -3.140632e-11 2.319664e-06 -3.594186e-05 -2.696077e-03
7.248000e+00 1.158651e-04 -2.024006e-11 9.150135e-06 1.158651e-04 -2.539850e-03
7.252000e+00 6.546126e-05 2.928275e-11 -9.275937e-06 6.546129e-05 -2.577665e-03
7.256000e+00 -1.087746e-04 2.315226e-11 -1.759022e-05 -1.087745e-04 -2.759054e-03
7.260000e+00 -5.523226e-05 -2.701504e-11 1.716859e-05 -5.523228e-05 -2.720239e-03
7.264000e+00 1.074550e-04 -2.533454e-11 8.251277e-06 1.074550e-04 -2.555141e-03
7.268000e+00 1.090979e-04 2.360200e-11 3.774474e-06 1.090980e-04 -2.534334e-03
7.272000e+00 -2.733782e-05 2.811109e-11 -6.737728e-06 -2.733779e-05 -2.666282e-03
7.276000e+00 -7.727283e-05 -1.939587e-11 -1.635116e-05 -7.727285e-05 -2.732584e-03
7.280000e+00 4.814224e-05 -3.070567e-11 4.775567e-06 4.814221e-05 -2.613768e-03
7.284000e+00 1.139837e-04 1.486357e-11 1.743072e-05 1.139838e-04 -2.533964e-03
7.288000e+00 -1.972061e-05 3.309354e-11 -7.695010e-06 -1.972058e-05 -2.662868e-03
7.292000e+00 -9.886386e-05 -1.021229e-11 -1.581350e-05 -9.886387e-05 -2.758332e-03
7.296000e+00 3.887831e-05 -3.474307e-11 1.023389e-05 3.887827e-05 -2.628556e-03
7.300000e+00 1.280812e-04 5.430569e-12 1.255538e-05 1.280812e-04 -2.525198e-03
7.304000e+00 1.322415e-05 3.422514e-11 -2.563738e-06 1.322418e-05 -2.629102e-03
7.308000e+00 -9.783180e-05 -9.071474e-13 -1.579791e-05 -9.783181e-05 -2.753086e-03
7.312000e+00 -8.881208e-06 -3.393684e-11 4.890113e-07 -8.881242e-06 -2.678073e-03
7.316000e+00 1.205783e-04 -3.893275e-12 1.848382e-05 1.205783e-04 -2.539828e-03
7.320000e+00 2.601726e-05 3.406927e-11 -6.926481e-06 2.601730e-05 -2.624796e-03
7.324000e+00 -8.921716e-05 8.681050e-12 -1.163938e-05 -8.921715e-05 -2.750058e-03
7.328000e+00 -2.603523e-05 -3.297496e-11 -6.349897e-07 -2.603526e-05 -2.701316e-03
7.332000e+00 1.128114e-04 -1.281377e-11 1.485315e-05 1.128113e-04 -2.555304e-03
7.336000e+00 5.624973e-05 3.163992e-11 2.921268e-06 5.624977e-05 -2.597162e-03
7.340000e+00 -8.261013e-05 1.720160e-11 -1.302843e-05 -8.261011e-05 -2.741643e-03
7.344000e+00 -3.936514e-05 -2.965071e-11 -3.060774e-06 -3.936517e-05 -2.713032e-03
7.348000e+00 1.018522e-04 -2.084170e-11 8.418216e-06 1.018522e-04 -2.567616e-03
7.352000e+00 9.061211e-05 2.692514e-11 1.253532e-05 9.061214e-05 -2.560551e-03
7.356000e+00 -6.344868e-05 2.441199e-11 -1.944235e-05 -6.344866e-05 -2.716021e-03
7.360000e+00 -6.971857e-05 -2.449548e-11 -3.890652e-06 -6.971859e-05 -2.736778e-03
7.364000e+00 7.003559e-05 -2.715456e-11 8.604868e-06 7.003556e-05 -2.598091e-03
7.368000e+00 9.855295e-05 2.090727e-11 9.644061e-06 9.855297e-05 -2.552860e-03
7.372000e+00 -4.406904e-05 2.986112e-11 -9.168958e-06 -4.406901e-05 -2.690818e-03
7.376000e+00 -9.056573e-05 -1.724993e-11 -8.586937e-06 -9.056575e-05 -2.750849e-03
7.380000e+00 6.123115e-05 -3.224880e-11 1.442839e-05 6.123111e-05 -2.601188e-03
7.384000e+00 1.233586e-04 1.354822e-11 8.682006e-06 1.233586e-04 -2.522488e-03
7.388000e+00 -1.504454e-05 3.395117e-11 -1.516078e-05 -1.504451e-05 -2.653849e-03
7.392000e+00 -9.905456e-05 -9.279120e-12 -1.002218e-05 -9.905457e-05 -2.751381e-03
7.396000e+00 2.056667e-05 -3.513347e-11 8.931089e-06 2.056663e-05 -2.641074e-03
7.400000e+00 1.246986e-04 4.648637e-12 1.184957e-05 1.246986e-04 -2.524659e-03
7.404000e+00 1.399850e-05 3.553485e-11 -4.805497e-06 1.399854e-05 -2.624695e-03
7.408000e+00 -1.058213e-04 3.206996e-13 -1.483759e-05 -1.058213e-04 -2.757233e-03
7.412000e+00 -1.646691e-05 -3.566618e-11 9.487282e-07 -1.646694e-05 -2.682316e-03
7.416000e+00 1.184546e-04 -5.008361e-12 1.472037e-05 1.184546e-04 -2.538227e-03
7.420000e+00 3.979642e-05 3.514642e-11 2.329151e-06 3.979646e-05 -2.602373e-03
7.424000e+00 -8.784932e-05 9.739573e-12 -1.055594e-05 -8.784931e-05 -2.736907e-03
7.428000e+00 -1.086557e-05 -3.411204e-11 1.245319e-06 -1.086561e-05 -2.672351e-03
7.432000e+00 1.394398e-04 -1.422341e-11 1.136234e-05 1.394397e-04 -2.513185e-03
7.436000e+00 7.631072e-05 3.265002e-11 -6.965649e-06 7.631076e-05 -2.560432e-03
7.440000e+00 -7.673044e-05 1.814160e-11 -1.423101e-05 -7.673042e-05 -2.717225e-03
7.444000e+00 -3.582141e-05 -3.031039e-11 8.335780e-06 -3.582144e-05 -2.688772e-03
7.448000e+00 1.164971e-04 -2.165948e-11 1.105449e-05 1.164971e-04 -2.531937e-03
7.452000e+00 9.765023e-05 2.755110e-11 -4.537239e-07 9.765026e-05 -2.533871e-03
7.456000e+00 -5.219656e-05 2.488896e-11 -1.093784e-05 -5.219653e-05 -2.683528e-03
7.460000e+00 -5.574016e-05 -2.435522e-11 -7.027569e-06 -5.574019e-05 -2.702087e-03
7.464000e+00 9.636871e-05 -2.807622e-11 1.292288e-05 9.636868e-05 -2.548870e-03
7.468000e+00 1.096816e-04 2.136519e-11 4.813259e-06 1.096816e-04 -2.518771e-03
7.472000e+00 -4.434458e-05 3.027304e-11 -1.024733e-05 -4.434455e-05 -2.669725e-03
7.476000e+00 -8.108879e-05 -1.776036e-11 -4.094791e-06 -8.108880e-05 -2.721687e-03
7.480000e+00 5.205330e-05 -3.200054e-11 2.006210e-08 5.205327e-05 -2.594922e-03
7.484000e+00 1.260827e-04 1.343955e-11 1.850285e-05 1.260827e-04 -2.503450e-03
7.488000e+00 -1.046423e-05 3.381445e-11 -6.470997e-06 -1.046420e-05 -2.631592e-03
7.492000e+00 -9.395820e-05 -9.082565e-12 -1.779525e-05 -9.395821e-05 -2.729078e-03
7.496000e+00 2.594683e-05 -3.505742e-11 8.139904e-06 2.594680e-05 -2.616822e-03
7.500000e+00 1.264889e-04 4.449337e-12 1.588131e-05 1.264889e-04 -2.502135e-03
7.504000e+00 1.653772e-05 3.574187e-11 -2.058834e-06 1.653776e-05 -2.600753e-03
7.508000e+00 -9.513856e-05 7.976303e-13 -2.115397e-05 -9.513855e-05 -2.725217e-03
7.512000e+00 3.990878e-06 -3.628244e-11 5.741630e-06 3.990842e-06 -2.637228e-03
7.516000e+00 1.295037e-04 -5.421991e-12 1.495884e-05 1.295037e-04 -2.500898e-03
7.520000e+00 5.499918e-05 3.580075e-11 3.601224e-06 5.499921e-05 -2.560599e-03
7.524000e+00 -7.228820e-05 1.028052e-11 -1.773324e-05 -7.228819e-05 -2.696015e-03
7.528000e+00 -1.103161e-05 -3.456923e-11 -3.131135e-06 -1.103164e-05 -2.648495e-03
7.532000e+00 1.323736e-04 -1.492420e-11 1.280761e-05 1.323735e-04 -2.497716e-03
7.536000e+00 9.333380e-05 3.231974e-11 4.435651e-06 9.333383e-05 -2.519183e-03
7.540000e+00 -6.190206e-05 1.948098e-11 -1.556272e-05 -6.190204e-05 -2.676945e-03
7.544000e+00 -4.103796e-05 -3.003571e-11 -2.775736e-06 -4.103799e-05 -2.670045e-03
7.548000e+00 1.109376e-04 -2.309706e-11 1.450711e-05 1.109376e-04 -2.514083e-03
7.552000e+00 9.374007e-05 2.768686e-11 1.133435e-06 9.374010e-05 -2.514930e-03
7.556000e+00 -6.065775e-05 2.556032e-11 -1.147707e-05 -6.065772e-05 -2.669221e-03
7.560000e+00 -7.586045e-05 -2.438204e-11 -2.224478e-06 -7.586048e-05 -2.700155e-03
7.564000e+00 7.418040e-05 -2.831110e-11 9.247559e-06 7.418038e-05 -2.552903e-03
7.568000e+00 1.218422e-04 2.061767e-11 7.858729e-06 1.218422e-04 -2.488491e-03
7.572000e+00 -2.227019e-05 3.107916e-11 -6.477589e-06 -2.227016e-05 -2.626081e-03
7.576000e+00 -7.530271e-05 -1.643530e-11 -1.111811e-05 -7.530273e-05 -2.693195e-03
7.580000e+00 5.298146e-05 -3.339316e-11 4.339508e-06 5.298142e-05 -2.570817e-03
7.584000e+00 1.333432e-04 1.225334e-11 1.376322e-05 1.333432e-04 -2.474712e-03
7.588000e+00 1.759564e-05 3.499478e-11 -3.874773e-06 1.759568e-05 -2.579738e-03
7.592000e+00 -8.134418e-05 -7.668870e-12 -1.545289e-05 -8.134419e-05 -2.690303e-03
7.596000e+00 3.517438e-05 -3.615889e-11 8.466930e-06 3.517434e-05 -2.582084e-03
7.600000e+00 1.461887e-04 3.130050e-12 1.346447e-05 1.461887e-04 -2.458357e-03
7.604000e+00 2.552999e-05 3.695927e-11 -1.288198e-05 2.553002e-05 -2.569590e-03
7.608000e+00 -1.035797e-04 1.370376e-12 -1.664948e-05 -1.035797e-04 -2.712056e-03
7.612000e+00 1.037614e-05 -3.756032e-11 1.522680e-05 1.037611e-05 -2.609618e-03
7.616000e+00 1.618556e-04 -5.626353e-12 1.919287e-05 1.618556e-04 -2.445558e-03
7.620000e+00 6.759518e-05 3.742840e-11 -1.443690e-05 6.759521e-05 -2.525003e-03
