6.372800e+01 1.394312e-02 2.441674e-02 2.818732e-02 3.835987e-02 1.016396e-02 -5.221413e-03
6.373200e+01 3.351720e-03 2.722890e-02 6.024304e-04 3.058062e-02 1.014016e-02 -5.281274e-03
6.373600e+01 1.114939e-03 -5.085521e-03 -2.996208e-02 -3.970582e-03 1.013847e-02 -5.329259e-03
6.374000e+01 6.571250e-04 -3.276439e-02 -1.440762e-02 -3.210727e-02 1.014915e-02 -5.311565e-03
6.374400e+01 -1.379384e-03 -6.538411e-03 1.022936e-02 -7.917795e-03 1.015131e-02 -5.258099e-03
6.374800e+01 8.980640e-03 1.685551e-02 2.442979e-02 2.583615e-02 1.016343e-02 -5.232856e-03
6.375200e+01 1.508300e-03 2.152174e-02 1.353529e-02 2.303004e-02 1.015165e-02 -5.273485e-03
6.375600e+01 -5.701620e-03 7.244178e-03 -1.377312e-02 1.542558e-03 1.015944e-02 -5.312335e-03
6.376000e+01 -3.811435e-04 -2.455419e-02 -1.453157e-02 -2.493533e-02 1.015040e-02 -5.309498e-03
6.376400e+01 -7.698565e-03 -5.761106e-03 5.538095e-04 -1.345967e-02 1.015275e-02 -5.265071e-03
6.376800e+01 -6.261735e-03 1.111700e-02 2.810963e-02 4.855266e-03 1.015780e-02 -5.236559e-03
6.377200e+01 6.172824e-04 2.032540e-02 1.702412e-02 2.094268e-02 1.017401e-02 -5.262330e-03
6.377600e+01 7.560244e-03 -2.316411e-03 -1.054783e-02 5.243833e-03 1.017237e-02 -5.312912e-03
6.378000e+01 -5.318007e-03 -9.367755e-03 -2.767543e-02 -1.468576e-02 1.016165e-02 -5.312671e-03
6.378400e+01 -6.334610e-03 -1.668052e-02 -2.554620e-03 -2.301513e-02 1.015819e-02 -5.265311e-03
6.378800e+01 -3.230659e-03 6.250232e-03 2.116781e-02 3.019572e-03 1.015977e-02 -5.244444e-03
6.379200e+01 -1.535163e-02 2.549749e-02 3.785992e-03 1.014586e-02 1.017006e-02 -5.281322e-03
6.379600e+01 2.234164e-03 -8.318458e-03 -1.381232e-02 -6.084294e-03 1.017578e-02 -5.322384e-03
6.380000e+01 -8.925085e-03 -1.350094e-02 -2.023571e-02 -2.242602e-02 1.017304e-02 -5.314354e-03
6.380400e+01 -7.163694e-03 -1.261201e-02 -1.854074e-03 -1.977570e-02 1.016396e-02 -5.273966e-03
6.380800e+01 -8.600830e-03 1.216408e-02 1.738328e-02 3.563247e-03 1.017011e-02 -5.248338e-03
6.381200e+01 -6.891249e-03 1.800511e-02 1.508494e-02 1.111387e-02 1.018064e-02 -5.276418e-03
6.381600e+01 -1.247974e-03 -2.273691e-03 -1.425526e-02 -3.521664e-03 1.017790e-02 -5.327817e-03
6.382000e+01 -1.543609e-02 -1.172600e-02 -2.027425e-02 -2.716209e-02 1.017920e-02 -5.323393e-03
6.382400e+01 -1.160019e-02 -1.244377e-02 8.752786e-03 -2.404396e-02 1.017881e-02 -5.270697e-03
6.382800e+01 -1.425731e-02 1.322756e-02 1.542460e-02 -1.029750e-03 1.017146e-02 -5.254637e-03
6.383200e+01 -1.163517e-02 2.203247e-02 -1.731603e-03 1.039729e-02 1.017828e-02 -5.299064e-03
6.383600e+01 -7.608474e-03 -5.380304e-03 -1.396481e-02 -1.298878e-02 1.018588e-02 -5.334500e-03
6.384000e+01 -1.396826e-02 -2.888119e-02 -1.598204e-02 -4.284944e-02 1.016761e-02 -5.328442e-03
6.384400e+01 -1.239983e-02 -1.445361e-02 5.137256e-03 -2.685344e-02 1.017425e-02 -5.270937e-03
6.384800e+01 -2.478972e-02 1.637587e-02 3.142119e-02 -8.413849e-03 1.017785e-02 -5.249156e-03
6.385200e+01 -2.152928e-02 2.487572e-02 1.266168e-02 3.346431e-03 1.017506e-02 -5.290890e-03
6.385600e+01 -3.515269e-02 4.671132e-03 -2.259004e-02 -3.048156e-02 1.016823e-02 -5.340798e-03
6.386000e+01 -4.026069e-02 -2.169880e-02 -2.208765e-02 -6.195949e-02 1.015117e-02 -5.335029e-03
6.386400e+01 -4.375952e-02 -1.580379e-02 2.647722e-03 -5.956331e-02 1.014520e-02 -5.280409e-03
6.386800e+01 -3.461181e-02 -1.470255e-03 2.730951e-02 -3.608206e-02 1.015227e-02 -5.253003e-03
6.387200e+01 -4.653136e-02 2.006103e-02 1.334564e-02 -2.647033e-02 1.015179e-02 -5.296083e-03
6.387600e+01 -5.177524e-02 4.206038e-03 -1.367007e-02 -4.756920e-02 1.015328e-02 -5.335269e-03
6.388000e+01 -6.733815e-02 -2.082752e-02 -2.192434e-02 -8.816567e-02 1.012198e-02 -5.333490e-03
6.388400e+01 -7.911441e-02 -1.025381e-02 -6.436749e-03 -8.936822e-02 1.010203e-02 -5.289400e-03
6.388800e+01 -8.567553e-02 2.916306e-03 1.666140e-02 -8.275923e-02 1.009530e-02 -5.270648e-03
6.389200e+01 -9.617696e-02 1.438705e-02 9.823914e-03 -8.178991e-02 1.009563e-02 -5.307334e-03
6.389600e+01 -8.806882e-02 -7.040383e-03 -1.244739e-02 -9.510920e-02 1.010751e-02 -5.352530e-03
6.390000e+01 -7.080807e-02 -2.379054e-02 -9.303154e-03 -9.459860e-02 1.013458e-02 -5.338779e-03
6.390400e+01 -6.734590e-02 2.056151e-03 1.759308e-02 -6.528975e-02 1.015429e-02 -5.287525e-03
6.390800e+01 -5.141699e-02 2.974980e-02 1.963059e-02 -2.166719e-02 1.015665e-02 -5.269446e-03
6.391200e+01 -4.509254e-02 2.372825e-02 -1.153146e-02 -2.136428e-02 1.014227e-02 -5.319931e-03
6.391600e+01 -2.858263e-02 -1.476193e-02 -2.517059e-02 -4.334457e-02 1.014371e-02 -5.358925e-03
6.392000e+01 -4.066284e-02 -2.688894e-02 -1.726647e-02 -6.755179e-02 1.014660e-02 -5.350318e-03
6.392400e+01 -3.063171e-02 -1.823272e-02 8.063720e-03 -4.886444e-02 1.015857e-02 -5.306132e-03
6.392800e+01 -3.295418e-02 2.029255e-02 2.744602e-02 -1.266163e-02 1.017824e-02 -5.281755e-03
6.393200e+01 -1.154524e-02 2.829872e-02 1.511764e-02 1.675349e-02 1.021108e-02 -5.315796e-03
6.393600e+01 1.935990e-02 -4.591213e-03 -1.138568e-02 1.476869e-02 1.021877e-02 -5.359838e-03
6.394000e+01 1.061978e-02 -5.353651e-03 -2.854637e-02 5.266131e-03 1.021704e-02 -5.354213e-03
6.394400e+01 3.594748e-02 -1.887187e-02 -1.073575e-03 1.707560e-02 1.022410e-02 -5.307045e-03
6.394800e+01 2.980752e-02 1.103957e-02 2.491853e-02 4.084710e-02 1.022550e-02 -5.285025e-03
6.395200e+01 1.650017e-02 2.672943e-02 7.149639e-03 4.322960e-02 1.022915e-02 -5.323777e-03
6.395600e+01 3.560866e-02 -1.993627e-02 -1.543658e-02 1.567238e-02 1.022233e-02 -5.365657e-03
6.396000e+01 1.936394e-02 -2.000993e-02 -1.849103e-02 -6.459916e-04 1.022550e-02 -5.357867e-03
6.396400e+01 1.972643e-02 -1.039009e-02 6.469117e-03 9.336340e-03 1.022915e-02 -5.311950e-03
6.396800e+01 2.091932e-02 7.274119e-03 2.186316e-02 2.819343e-02 1.022334e-02 -5.287573e-03
6.397200e+01 1.222961e-02 2.433495e-02 9.446599e-03 3.656456e-02 1.022843e-02 -5.319835e-03
6.397600e+01 1.671524e-02 7.760206e-04 -8.592529e-03 1.749126e-02 1.023531e-02 -5.362771e-03
6.398000e+01 1.710491e-02 -2.283640e-02 -1.208582e-02 -5.731491e-03 1.023156e-02 -5.360416e-03
6.398400e+01 6.633589e-03 -3.155068e-03 1.665352e-03 3.478522e-03 1.023584e-02 -5.315220e-03
6.398800e+01 2.091209e-02 1.127925e-02 2.382594e-02 3.219134e-02 1.024843e-02 -5.285073e-03
6.399200e+01 2.131592e-02 2.145547e-02 7.059278e-03 4.277139e-02 1.024069e-02 -5.327817e-03
6.399600e+01 1.944318e-03 6.254341e-03 -3.274548e-02 8.198659e-03 1.022016e-02 -5.383350e-03
6.400000e+01 -1.756989e-02 -3.059081e-02 -3.211586e-02 -4.816070e-02 1.018083e-02 -5.376090e-03
6.400400e+01 -4.749131e-02 -1.721014e-02 -7.452349e-03 -6.470145e-02 1.015083e-02 -5.326855e-03
6.400800e+01 -1.948488e-02 -1.735380e-02 3.018183e-02 -3.683868e-02 1.018136e-02 -5.294881e-03
6.401200e+01 -4.332221e-02 1.699485e-02 3.660231e-02 -2.632736e-02 1.019107e-02 -5.328442e-03
6.401600e+01 -1.393941e-01 4.028737e-02 -2.857686e-02 -9.910675e-02 1.008145e-02 -5.382677e-03
6.402000e+01 -1.818249e-01 -3.871530e-02 -7.687821e-02 -2.205402e-01 9.928839e-03 -5.387245e-03
6.402400e+01 -2.541088e-01 -6.063905e-02 -2.539353e-02 -3.147478e-01 9.822099e-03 -5.337048e-03
6.402800e+01 -2.833313e-01 -2.079661e-02 5.164014e-02 -3.041279e-01 9.890567e-03 -5.318249e-03
6.403200e+01 -1.453256e-01 -1.828544e-02 1.141680e-01 -1.636110e-01 1.016400e-02 -5.351376e-03
6.403600e+01 -7.590549e-02 7.216560e-02 9.589837e-02 -3.739881e-03 1.037474e-02 -5.387148e-03
6.404000e+01 8.339114e-03 1.128390e-01 -3.043956e-02 1.211781e-01 1.042297e-02 -5.391283e-03
6.404400e+01 2.178340e-01 2.936493e-03 -8.410458e-02 2.207705e-01 1.043427e-02 -5.344789e-03
6.404800e+01 2.991075e-01 1.317917e-02 -3.350294e-02 3.122867e-01 1.049826e-02 -5.316421e-03
6.405200e+01 3.233979e-01 2.146850e-02 -2.679929e-03 3.448664e-01 1.054168e-02 -5.351280e-03
6.405600e+01 3.274875e-01 -2.873067e-02 -2.219011e-02 2.987568e-01 1.052692e-02 -5.396284e-03
6.406000e+01 2.365721e-01 -2.082197e-02 -2.062815e-02 2.157502e-01 1.046451e-02 -5.393159e-03
6.406400e+01 1.874579e-01 -3.647876e-02 -2.568688e-03 1.509792e-01 1.040052e-02 -5.348876e-03
6.406800e+01 1.353279e-01 -1.263426e-02 3.422331e-03 1.226936e-01 1.035551e-02 -5.325268e-03
6.407200e+01 6.525645e-02 4.367758e-02 -1.594352e-02 1.089340e-01 1.031705e-02 -5.359262e-03
6.407600e+01 8.615462e-02 -2.731079e-02 -2.002950e-02 5.884384e-02 1.028459e-02 -5.400178e-03
6.408000e+01 4.087726e-02 -5.779709e-02 1.376361e-02 -1.691983e-02 1.026017e-02 -5.392726e-03
6.408400e+01 -4.874973e-02 -1.193005e-02 4.084495e-02 -6.067979e-02 1.023877e-02 -5.354742e-03
6.408800e+01 -4.295118e-02 -7.741425e-03 3.215249e-02 -5.069260e-02 1.022882e-02 -5.330076e-03
6.409200e+01 -5.989516e-02 2.737344e-02 -7.770898e-04 -3.252172e-02 1.022218e-02 -5.363829e-03
6.409600e+01 -6.160509e-02 2.109290e-02 -2.380868e-02 -4.051218e-02 1.021430e-02 -5.411478e-03
6.410000e+01 -3.222462e-02 -3.981741e-02 -1.408736e-02 -7.204203e-02 1.021497e-02 -5.403160e-03
6.410400e+01 -7.607816e-02 -6.836955e-03 1.514814e-02 -8.291511e-02 1.020415e-02 -5.361473e-03
6.410800e+01 -8.433753e-02 2.672232e-02 3.057270e-02 -5.761520e-02 1.021079e-02 -5.331807e-03
6.411200e+01 -6.795072e-02 1.787635e-02 2.193442e-02 -5.007436e-02 1.022098e-02 -5.364166e-03
6.411600e+01 -9.588453e-02 3.125705e-02 -1.191454e-02 -6.462748e-02 1.021069e-02 -5.409218e-03
6.412000e+01 -8.248857e-02 -2.132230e-03 -3.641360e-02 -8.462079e-02 1.019660e-02 -5.407295e-03
6.412400e+01 -5.389211e-02 -1.672051e-02 -1.005020e-02 -7.061262e-02 1.019795e-02 -5.363733e-03
6.412800e+01 -7.032896e-02 1.398061e-02 2.852948e-02 -5.634836e-02 1.019545e-02 -5.338538e-03
6.413200e+01 -6.157241e-02 -1.903218e-03 2.471037e-02 -6.347563e-02 1.019973e-02 -5.368108e-03
6.413600e+01 -6.916735e-02 -1.627730e-02 -4.842392e-03 -8.544465e-02 1.020242e-02 -5.410756e-03
6.414000e+01 -7.834677e-02 -6.018546e-03 -2.462494e-02 -8.436531e-02 1.020386e-02 -5.405467e-03
6.414400e+01 -4.548993e-02 -1.244723e-02 -8.773499e-03 -5.793716e-02 1.021175e-02 -5.356714e-03
6.414800e+01 -4.970591e-02 1.167731e-02 2.058329e-02 -3.802860e-02 1.020333e-02 -5.336183e-03
6.415200e+01 -7.042844e-02 2.496407e-02 1.321557e-02 -4.546436e-02 1.019684e-02 -5.370897e-03
6.415600e+01 -7.330572e-02 -7.418259e-03 -5.951022e-03 -8.072398e-02 1.019554e-02 -5.405948e-03
6.416000e+01 -1.029106e-01 5.949464e-03 -2.002753e-02 -9.696115e-02 1.018410e-02 -5.409843e-03
6.416400e+01 -8.070425e-02 3.068092e-04 -9.572730e-03 -8.039744e-02 1.018285e-02 -5.366185e-03
6.416800e+01 -7.045388e-02 9.051267e-03 1.833430e-02 -6.140261e-02 1.018761e-02 -5.336904e-03
6.417200e+01 -8.550238e-02 3.702278e-02 1.331681e-02 -4.847960e-02 1.018901e-02 -5.372148e-03
6.417600e+01 -7.120944e-02 -8.504270e-04 -1.878104e-02 -7.205986e-02 1.018319e-02 -5.423978e-03
6.418000e+01 -7.573552e-02 -2.055262e-02 -1.863283e-02 -9.628814e-02 1.018516e-02 -5.414555e-03
6.418400e+01 -9.236245e-02 8.770505e-03 8.247138e-03 -8.359195e-02 1.018578e-02 -5.363252e-03
6.418800e+01 -7.670965e-02 2.878772e-02 1.925656e-02 -4.792193e-02 1.018973e-02 -5.335461e-03
6.419200e+01 -7.449817e-02 3.702763e-02 7.535550e-03 -3.747054e-02 1.018790e-02 -5.368734e-03
6.419600e+01 -6.309734e-02 4.367322e-03 -1.658925e-02 -5.873002e-02 1.017872e-02 -5.420085e-03
6.420000e+01 -3.651377e-02 -5.717970e-02 -1.472650e-02 -9.369347e-02 1.017266e-02 -5.412055e-03
6.420400e+01 -5.726871e-02 -3.832026e-02 1.248746e-02 -9.558898e-02 1.016814e-02 -5.362579e-03
6.420800e+01 -8.056738e-02 1.237320e-02 1.879117e-02 -6.819418e-02 1.015992e-02 -5.340125e-03
6.421200e+01 -8.175827e-02 2.015549e-02 -6.445140e-03 -6.160278e-02 1.014987e-02 -5.383110e-03
6.421600e+01 -6.827016e-02 -8.474055e-03 -1.941980e-02 -7.674422e-02 1.015703e-02 -5.422680e-03
6.422000e+01 -5.252730e-02 -5.030107e-02 -8.838122e-03 -1.028284e-01 1.015549e-02 -5.415421e-03
6.422400e+01 -5.829017e-02 -3.659432e-02 9.560563e-03 -9.488449e-02 1.015458e-02 -5.370945e-03
6.422800e+01 -8.717480e-02 1.361328e-02 1.850854e-02 -7.356152e-02 1.014867e-02 -5.349934e-03
6.423200e+01 -8.637740e-02 2.704086e-02 -1.578507e-03 -5.933654e-02 1.014626e-02 -5.385370e-03
6.423600e+01 -8.805331e-02 9.340230e-03 -2.315021e-02 -7.871308e-02 1.013770e-02 -5.429556e-03
6.424000e+01 -8.243479e-02 -1.998340e-02 -1.850404e-02 -1.024182e-01 1.013179e-02 -5.421767e-03
6.424400e+01 -7.081356e-02 -3.567941e-02 9.134321e-03 -1.064930e-01 1.012280e-02 -5.378350e-03
6.424800e+01 -8.591910e-02 1.759045e-03 2.756367e-02 -8.416006e-02 1.012362e-02 -5.349886e-03
6.425200e+01 -9.829988e-02 2.227101e-02 1.182512e-02 -7.602887e-02 1.012126e-02 -5.382917e-03
6.425600e+01 -7.849293e-02 -6.645386e-03 -1.722892e-02 -8.513832e-02 1.012092e-02 -5.430854e-03
6.426000e+01 -1.021501e-01 -6.023907e-03 -2.223659e-02 -1.081740e-01 1.011246e-02 -5.431479e-03
6.426400e+01 -1.104256e-01 -2.408719e-03 -4.754285e-03 -1.128343e-01 1.009395e-02 -5.392389e-03
6.426800e+01 -7.454191e-02 -2.104459e-02 1.829064e-02 -9.558650e-02 1.008948e-02 -5.359406e-03
6.427200e+01 -8.757165e-02 3.784353e-03 1.706937e-02 -8.378730e-02 1.009674e-02 -5.387052e-03
6.427600e+01 -9.069072e-02 -2.755461e-03 -8.368795e-03 -9.344618e-02 1.009919e-02 -5.438019e-03
6.428000e+01 -7.535334e-02 -3.270262e-02 -1.666479e-02 -1.080560e-01 1.010294e-02 -5.431960e-03
6.428400e+01 -1.028769e-01 5.686900e-03 1.915310e-03 -9.718997e-02 1.010054e-02 -5.387918e-03
6.428800e+01 -9.104148e-02 2.925726e-02 1.992931e-02 -6.178422e-02 1.010573e-02 -5.364118e-03
6.429200e+01 -6.181045e-02 1.000918e-02 1.285924e-02 -5.180127e-02 1.011246e-02 -5.395466e-03
6.429600e+01 -6.558987e-02 -2.996021e-04 -1.183179e-02 -6.588947e-02 1.011583e-02 -5.440326e-03
6.430000e+01 -5.121064e-02 -2.339349e-02 -1.797918e-02 -7.460413e-02 1.011924e-02 -5.432489e-03
6.430400e+01 -4.303119e-02 -1.079691e-02 4.143688e-03 -5.382810e-02 1.013001e-02 -5.382629e-03
6.430800e+01 -6.658954e-02 4.417727e-02 2.683707e-02 -2.241227e-02 1.013333e-02 -5.357771e-03
6.431200e+01 -4.909293e-02 4.106275e-02 1.309763e-02 -8.030186e-03 1.014261e-02 -5.391524e-03
6.431600e+01 -2.471218e-02 1.183113e-03 -1.034949e-02 -2.352906e-02 1.015117e-02 -5.435230e-03
6.432000e+01 -2.321740e-02 -8.440523e-03 -2.029167e-02 -3.165792e-02 1.015626e-02 -5.436576e-03
6.432400e+01 1.700959e-02 -3.101851e-02 -7.527309e-03 -1.400891e-02 1.016213e-02 -5.397871e-03
6.432800e+01 2.332001e-02 -4.578855e-03 1.248559e-02 1.874116e-02 1.017703e-02 -5.373878e-03
6.433200e+01 5.728656e-03 3.615642e-02 1.019298e-02 4.188507e-02 1.019583e-02 -5.401236e-03
6.433600e+01 3.216779e-02 -1.285281e-03 -1.578386e-02 3.088251e-02 1.019540e-02 -5.443692e-03
6.434000e+01 5.185060e-02 -3.272687e-02 -2.373165e-02 1.912373e-02 1.020156e-02 -5.441480e-03
6.434400e+01 5.534211e-02 -2.284864e-02 5.827690e-03 3.249346e-02 1.020987e-02 -5.393784e-03
6.434800e+01 7.009273e-02 -9.454035e-03 2.262790e-02 6.063869e-02 1.021675e-02 -5.366810e-03
6.435200e+01 5.915870e-02 1.508914e-02 8.850796e-03 7.424784e-02 1.022252e-02 -5.403208e-03
6.435600e+01 3.652735e-02 2.507138e-02 -1.214024e-02 6.159873e-02 1.023146e-02 -5.444413e-03
6.436000e+01 4.602707e-02 -6.967694e-03 -1.648587e-02 3.905937e-02 1.023185e-02 -5.444798e-03
6.436400e+01 5.801008e-02 -5.358592e-03 1.426858e-03 5.265149e-02 1.023714e-02 -5.398976e-03
6.436800e+01 4.883601e-02 2.462868e-02 1.525990e-02 7.346469e-02 1.023358e-02 -5.375609e-03
6.437200e+01 7.962721e-02 8.607822e-03 8.399307e-03 8.823503e-02 1.024098e-02 -5.398736e-03
6.437600e+01 7.308899e-02 -4.851617e-03 -9.399929e-03 6.823738e-02 1.024252e-02 -5.445182e-03
6.438000e+01 5.539592e-02 -6.380226e-03 -1.441732e-02 4.901569e-02 1.024536e-02 -5.445231e-03
6.438400e+01 6.916652e-02 -1.934048e-02 1.013008e-02 4.982604e-02 1.025012e-02 -5.391428e-03
6.438800e+01 6.504565e-02 1.363392e-02 2.606866e-02 7.867957e-02 1.025012e-02 -5.361233e-03
6.439200e+01 5.017456e-02 3.699644e-02 3.418906e-03 8.717099e-02 1.024252e-02 -5.403304e-03
6.439600e+01 6.355480e-02 -7.405185e-03 -2.357765e-02 5.614961e-02 1.023242e-02 -5.455568e-03
6.440000e+01 6.533300e-02 -3.428487e-02 -1.933214e-02 3.104812e-02 1.024661e-02 -5.448116e-03
6.440400e+01 5.104052e-02 -9.063146e-03 1.100036e-02 4.197738e-02 1.025247e-02 -5.400323e-03
6.440800e+01 4.203284e-02 2.907664e-02 1.616244e-02 7.110948e-02 1.025103e-02 -5.377821e-03
6.441200e+01 5.602516e-02 1.765071e-02 2.188584e-03 7.367587e-02 1.024579e-02 -5.409987e-03
6.441600e+01 5.762530e-02 -2.919411e-03 -1.949322e-02 5.470589e-02 1.024492e-02 -5.455231e-03
6.442000e+01 5.112816e-02 -2.495982e-02 -2.065187e-02 2.616835e-02 1.023473e-02 -5.451385e-03
6.442400e+01 4.485600e-02 -2.076979e-02 3.079354e-03 2.408621e-02 1.022877e-02 -5.402342e-03
6.442800e+01 2.762713e-02 1.617820e-02 2.980947e-02 4.380534e-02 1.023377e-02 -5.373878e-03
6.443200e+01 1.307775e-02 4.090009e-02 1.838530e-02 5.397783e-02 1.024146e-02 -5.409074e-03
6.443600e+01 3.088417e-02 3.104427e-03 -1.547276e-02 3.398859e-02 1.023983e-02 -5.458934e-03
6.444000e+01 4.473180e-02 -3.015619e-02 -2.619581e-02 1.457561e-02 1.023526e-02 -5.457251e-03
6.444400e+01 2.801474e-02 -1.178775e-02 -3.329985e-03 1.622699e-02 1.022627e-02 -5.409939e-03
6.444800e+01 2.830372e-02 4.977130e-03 1.990192e-02 3.328085e-02 1.022218e-02 -5.382004e-03
6.445200e+01 2.524644e-02 1.109560e-02 1.285979e-02 3.634204e-02 1.022247e-02 -5.413593e-03
6.445600e+01 7.056641e-03 2.688512e-03 -1.169982e-02 9.745153e-03 1.021348e-02 -5.458213e-03
6.446000e+01 1.105908e-02 -2.023167e-02 -1.791857e-02 -9.172589e-03 1.021896e-02 -5.457251e-03
6.446400e+01 7.230596e-03 -9.601228e-03 6.175924e-03 -2.370632e-03 1.022218e-02 -5.416045e-03
6.446800e+01 -2.804556e-03 2.247289e-02 1.978809e-02 1.966834e-02 1.021935e-02 -5.387774e-03
6.447200e+01 1.453031e-02 1.457907e-02 3.990306e-03 2.910938e-02 1.021896e-02 -5.420565e-03
6.447600e+01 2.153468e-02 -6.083520e-03 -1.444300e-02 1.545116e-02 1.022271e-02 -5.463116e-03
6.448000e+01 9.520879e-03 -1.411268e-02 -1.125724e-02 -4.591798e-03 1.022843e-02 -5.454895e-03
6.448400e+01 1.003139e-02 -1.482271e-02 4.779890e-03 -4.791318e-03 1.021425e-02 -5.413064e-03
6.448800e+01 6.360448e-03 6.697999e-03 1.547102e-02 1.305845e-02 1.020583e-02 -5.386716e-03
6.449200e+01 3.947667e-03 1.563761e-02 1.497346e-02 1.958528e-02 1.021338e-02 -5.411093e-03
6.449600e+01 2.062483e-03 2.958210e-03 -1.037624e-03 5.020693e-03 1.022103e-02 -5.451145e-03
6.450000e+01 -1.334736e-02 -3.917426e-03 -1.489679e-02 -1.726478e-02 1.021233e-02 -5.456193e-03
6.450400e+01 -9.293618e-03 -7.051705e-03 -3.307385e-03 -1.634532e-02 1.020535e-02 -5.411189e-03
6.450800e+01 -2.241772e-03 8.954328e-03 2.135647e-02 6.712557e-03 1.021261e-02 -5.379985e-03
6.451200e+01 -1.193315e-02 3.114773e-02 1.236039e-02 1.921458e-02 1.021064e-02 -5.412247e-03
6.451600e+01 -3.495694e-03 4.128682e-03 -1.760057e-02 6.329889e-04 1.021372e-02 -5.458020e-03
6.452000e+01 2.273614e-04 -2.171383e-02 -1.743897e-02 -2.148647e-02 1.021353e-02 -5.456001e-03
6.452400e+01 -1.362831e-02 -1.533885e-05 1.234520e-03 -1.364364e-02 1.021285e-02 -5.409699e-03
6.452800e+01 -1.221831e-03 9.278646e-03 1.977052e-02 8.056815e-03 1.021079e-02 -5.377773e-03
6.453200e+01 -5.102972e-03 2.394109e-02 8.008691e-03 1.883812e-02 1.021079e-02 -5.410323e-03
6.453600e+01 -1.560302e-03 7.983799e-03 -1.155001e-02 6.423497e-03 1.022199e-02 -5.455328e-03
6.454000e+01 1.090599e-03 -1.845955e-02 -1.409970e-02 -1.736895e-02 1.022098e-02 -5.451001e-03
6.454400e+01 -7.990142e-03 -4.294612e-03 -8.357163e-04 -1.228475e-02 1.021425e-02 -5.408016e-03
6.454800e+01 4.392818e-03 1.196661e-02 1.656566e-02 1.635943e-02 1.022069e-02 -5.380705e-03
6.455200e+01 6.608494e-03 1.850295e-02 7.735809e-03 2.511145e-02 1.022603e-02 -5.417392e-03
6.455600e+01 8.007025e-03 2.437216e-03 -1.388618e-02 1.044424e-02 1.022800e-02 -5.454991e-03
6.456000e+01 1.069338e-02 -1.821176e-02 -2.030837e-02 -7.518371e-03 1.023194e-02 -5.450327e-03
6.456400e+01 1.909541e-02 -1.462792e-02 4.312264e-03 4.467489e-03 1.023161e-02 -5.407728e-03
6.456800e+01 6.229648e-03 1.484104e-02 1.998617e-02 2.107069e-02 1.022593e-02 -5.378638e-03
6.457200e+01 1.484906e-02 1.570980e-02 9.637514e-03 3.055886e-02 1.023665e-02 -5.408401e-03
6.457600e+01 1.356034e-02 2.900806e-03 -1.310592e-02 1.646115e-02 1.023411e-02 -5.460136e-03
6.458000e+01 3.089444e-04 -9.550186e-03 -2.559163e-02 -9.241241e-03 1.022733e-02 -5.457731e-03
6.458400e+01 1.207509e-02 -2.198142e-02 4.152923e-04 -9.906322e-03 1.022665e-02 -5.408545e-03
6.458800e+01 6.579180e-03 1.326590e-02 2.375008e-02 1.984508e-02 1.022954e-02 -5.379889e-03
6.459200e+01 1.555370e-02 1.585919e-02 1.190851e-02 3.141289e-02 1.023685e-02 -5.408833e-03
6.459600e+01 3.357288e-02 -1.632851e-02 -9.949345e-03 1.724437e-02 1.024454e-02 -5.453452e-03
6.460000e+01 4.955123e-03 -1.090363e-02 -2.033806e-02 -5.948507e-03 1.023310e-02 -5.459799e-03
6.460400e+01 6.438142e-03 -1.459478e-02 -5.407031e-03 -8.156634e-03 1.022512e-02 -5.410901e-03
6.460800e+01 1.573333e-02 -5.420638e-03 2.138480e-02 1.031269e-02 1.022689e-02 -5.377773e-03
6.461200e+01 8.827842e-03 2.039897e-02 1.666504e-02 2.922682e-02 1.023324e-02 -5.405612e-03
6.461600e+01 1.350730e-02 -1.109215e-03 -1.137007e-02 1.239808e-02 1.024117e-02 -5.455087e-03
6.462000e+01 1.488722e-02 -2.646798e-02 -1.440061e-02 -1.158077e-02 1.023685e-02 -5.452443e-03
6.462400e+01 -4.859490e-03 -3.765479e-03 -2.397185e-03 -8.624969e-03 1.023016e-02 -5.409891e-03
6.462800e+01 1.004102e-02 4.111360e-03 1.602960e-02 1.415238e-02 1.023050e-02 -5.381427e-03
6.463200e+01 7.384116e-03 1.774663e-02 1.190645e-02 2.513074e-02 1.023589e-02 -5.407102e-03
6.463600e+01 2.513292e-03 6.077719e-03 -1.299246e-02 8.591011e-03 1.023507e-02 -5.454751e-03
6.464000e+01 1.104382e-02 -2.435736e-02 -2.064174e-02 -1.331354e-02 1.023545e-02 -5.456049e-03
6.464400e+01 7.404486e-05 -8.348926e-03 4.375259e-03 -8.274881e-03 1.023964e-02 -5.408545e-03
6.464800e+01 1.921016e-04 1.400529e-02 2.028157e-02 1.419739e-02 1.023492e-02 -5.379985e-03
6.465200e+01 3.134007e-03 1.828589e-02 1.494819e-03 2.141990e-02 1.022858e-02 -5.417440e-03
6.465600e+01 -2.461391e-03 4.252208e-03 -1.882678e-02 1.790818e-03 1.023007e-02 -5.461914e-03
6.466000e+01 4.573341e-03 -2.366162e-02 -1.664519e-02 -1.908828e-02 1.023872e-02 -5.458837e-03
6.466400e+01 1.692490e-02 -2.091085e-02 1.044846e-02 -3.985947e-03 1.024795e-02 -5.405372e-03
6.466800e+01 -5.057722e-03 1.960590e-02 1.770631e-02 1.454817e-02 1.023161e-02 -5.385899e-03
